141,#genre#
東森新聞台,webview://https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
東森財經台,webview://https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
民視新聞台,webview://https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立財經台,webview://https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
中天新聞台,webview://https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
華視新聞台,webview://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
中視新聞台,webview://https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33

寰宇台灣台,webview://https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280
寰宇新聞台,webview://https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
鏡新聞台,webview://https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268

華視,webview://https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
中視,webview://https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
民視,webview://https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3

民視旅遊台,webview://https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,webview://https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,webview://https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237

靖天日本台,webview://https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
靖天育樂台,webview://https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
靖天映畫台,webview://https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天國際台,webview://https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
靖天資訊台,webview://https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
靖天電影台,webview://https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
靖天綜合台,webview://https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天戲劇台,webview://https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台,webview://https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
靖天歡樂台,webview://https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天卡通台,webview://https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通台,webview://https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59


TVBS,webview://https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
TVBS台劇台,webview://https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
TVBS精采台,webview://https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
TVBS綜藝台,webview://https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS歡樂台,webview://https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
八大精彩台,webview://https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
八大綜藝台,webview://https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台,webview://https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
中視經典台,webview://https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
三立綜合台,webview://https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169

民視台灣台,webview://https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視第一台,webview://https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視影劇台,webview://https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民視綜藝台,webview://https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
采昌影劇台,webview://https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
公視戲劇,webview://https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7

amc電影台,webview://https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
My Cinema Europe HD 我的歐洲電影,webview://https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=463
History 歷史頻道,webview://https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Love Nature,webview://https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139

Nick Jr. 兒童頻道,webview://https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,webview://https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
Pet Club TV,webview://https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464
DreamWorks 夢工廠動畫,webview://https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
愛爾達娛樂台,webview://https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
韓國娛樂台 KMTV,webview://https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446
幸福空間居家台,webview://https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168

經典卡通台,webview://https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,webview://https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,webview://https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
視納華仁紀實頻道,webview://https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
精選動漫台,webview://https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,webview://https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
影迷數位電影台,webview://https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40

ARIRANG阿里郎頻道,webview://https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,webview://https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,webview://https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,webview://https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
CLASSICA 古典樂,webview://https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
CNBC Asia 財經台,webview://https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DW德國之聲,webview://https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,webview://https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,webview://https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,webview://https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,webview://https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,webview://https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
HITS頻道,webview://https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
INULTRA,webview://https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444
Lifetime 娛樂頻道,webview://https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,webview://https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
LUXE TV Channel,webview://https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
MagellanTV頻道 (麥哲倫頻道),webview://https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450
Mezzo Live HD,webview://https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
MOMO親子台,webview://https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,webview://https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
ROCK Action,webview://https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
ROCK Entertainment,webview://https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
SBN全球財經台,webview://https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
NHK WORLD-JAPAN,webview://https://www.4gtv.tv/channel/4gtv-live168?set=1&ch=461
TRACE Sport Stars,webview://https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
TRACE Urban,webview://https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
TV5MONDE STYLE HD 生活時尚,webview://https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
人間衛視,webview://https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
大愛二台,webview://https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,webview://https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
半島國際新聞台,webview://https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462
好消息,webview://https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,webview://https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,webview://https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
東森購物一台,webview://https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
東森購物二台,webview://https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
東森購物三台,webview://https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
東森購物四台,webview://https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
金光布袋戲,webview://https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,webview://https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,webview://https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,webview://https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,webview://https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,webview://https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
智林體育台,webview://https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
新唐人亞太台,webview://https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
電影原聲台CMusic,webview://https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
滾動力rollor,webview://https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
豬哥亮歌廳秀,webview://https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
戲劇免費看 1台,webview://https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270

