台灣新聞,#genre#
龍華經典M,udp://@224.1.4.44:11111
龍華洋片M,udp://@224.1.4.37:11111
龍華洋片M,udp://@230.1.2.211:11111
龍華偶像M,udp://@224.1.4.39:11111
龍華偶像M,udp://@230.1.2.156:11111
龍華影劇M,udp://@230.1.2.167:11111
龍華影劇M,udp://@230.1.2.5:11111

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=7-Vky63lvek
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
富士山(忍野八海),https://www.youtube.com/watch?v=UtxSrmmTQTk
櫻島火山,https://www.youtube.com/watch?v=PeElJClXtzE
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg



妙妙犬布麗,#genre#
parse=1

1第01集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=9kftM2kmcX	
1第02集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=Mx8SvcAjM2	
1第03集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=imLjyUiobu	
1第04集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=YTSSqMKRbU	
1第05集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=lLKz4ne2m6	
1第06集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=iat2dVLl3n	
1第07集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=MQecjojFMd	
1第08集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=AAMyatixt5	
1第09集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=6dTpa9csBc	
1第10集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=xhcXum3mJS	
1第11集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=dPnP5iMCQ3	
1第12集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=64skbNyxFK	
1第13集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=eFxPhGh38A	
1第14集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=5hU2qWEVPW	
1第15集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=cdwEExts5l	
1第16集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=WW7BrLUkB3	
1第17集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=TTRPJcFaPF	
1第18集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=FfPt4hDPVk	
1第19集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=PDp4NuNwRc	
1第20集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=eWyMZk6pBe	
1第21集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=zljw8qFFBe	
1第22集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=fWUhLDKAes	
1第23集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=jDCpPM7JMW	
1第24集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=htHMMnhtn2	
1第25集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=2MtJQVxM2q	
1第26集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=gqhPhTv7kC	
1第27集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=V8cW4EXQpq	
1第28集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=BiWkAU4ngJ	
1第29集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=HPkTn3SMhi	
1第30集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=KzVnMrlsGF	
1第31集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=fAZeXuPnH4	
1第32集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=ekaVwDGqRH	
1第33集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=FWbRZka3W2	
1第34集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=iVwPCmYJpb	
1第35集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=5n6fREbb5c	
1第36集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=PNgMTnnPu8	
1第37集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=kVTVGwEKlU	
1第38集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=aKwrJDMcYl	
1第39集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=t2y9iRXewk	
1第40集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=LG4rovMsZ3	
1第41集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=AhTVdlPriT	
1第42集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=EhWk4wCUPF	
1第43集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=C2swcqjVbd	
1第44集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=L9Q4SJRnHi	
1第45集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=4crcWwb5sh	
1第46集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=vAMY9krQYW	
1第47集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=CwViqlB9xC	
1第48集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=XU9PUHRZUV	
1第49集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=MXwqJK5ArS	
1第50集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=2Vp92M6RcJ	
1第51集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=LrUltCAqo5	
1第52集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=CrZXTQ7UUh	

2第1集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=uddpZbL32k	
2第2集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=WkdkDT9bjR	
2第3集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=7YoxwpFl4R	
2第4集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=qaQ4DV5JoS	
2第5集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=BiBEKwznG8	
2第6集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=DfiD2x7MUv	
2第7集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=MlA97fVQK2	
2第8集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=JAb2DnhUdi	
2第9集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=4YhPkKYlpJ	
2第10集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=sUMTyRTpcp	
2第11集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=6VP3lQ3KR5	
2第12集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=xWdyzaBpug	
2第13集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=ejCG9VcNqR	
2第14集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=d3vgbNQEx8	
2第15集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=KSaz4KMHRJ	
2第16集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=GRLh5jKPaU	
2第17集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=SHlzMva8UW	
2第18集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=Z3Uja3446B	
2第19集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=vvHUbA8Ct9	
2第20集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=Ua3KTKGqok	
2第21集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=Z8cY2hRAML	
2第22集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=aucMyU5JCo	
2第23集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=dckNTqv9m3	
2第24集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=zcdiX6yMbJ	
2第25集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=QUYyRiJhNZ	
2第26集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=l29aRY3DUj	
2第27集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=iURGAYtGAu	
2第28集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=EMbYpHGKFs	
2第29集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=4sqjYBoW4R	
2第30集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=LlDw4RVmph	
2第31集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=RHRl5hbL7u	
2第32集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=FCHEFJMn8q	
2第33集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=JRFL6Ju8qF	
2第34集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=gRrdKt8yVQ	
2第35集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=CQ7Ge8N57l	
2第36集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=fEBuCFeqGj	
2第37集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=bqsFGPYxsa	
2第38集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=XMdGMAj8ht	
2第39集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=d8Npr6UDQQ	
2第40集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=SXqEDTrKq6	
2第41集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=irDTYqwCul	
2第42集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=n3uGWzcmk5	
2第43集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=b6Cae5yib6	
2第44集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=5twktDgThh	
2第45集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=NmKXkwEvmD	
2第46集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=5dCTKUUNHC	
2第47集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=zr8jaDUQbD	
2第48集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=7UlpjS9EpK	
2第49集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=lM5cBu6abE	
2第50集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=SvTQ8YMYgl	
2第51集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=4lqdjJcEKG	
2第52集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=rWkvQpSuov	

3第1集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=D6QHdq2Avv	
3第2集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=jl3c7RHMHw	
3第3集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=xTjh7suUuf	
3第4集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=4TwFHf5PqE	
3第5集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=azdUpa3qbN	
3第6集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=mLgzQpMzAV	
3第7集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=VYjuNTsTD7	
3第8集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=pAuGucobFs	
3第9集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=Hq3Rp3qyfd	
3第10集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=CzovEoK67M	
3第11集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=DiLetnwFFe	
3第12集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=j53cg6YrZ9	
3第13集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=S4l5gGCJkm	
3第14集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=ymY9QljTMC	
3第15集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=Ryc5G8Tl6D	
3第16集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=bKW3AdZL9s	
3第17集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=PlyGYuRhTj	
3第18集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=kKZl4QAP98	
3第19集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=HjTKuQGwpx	
3第20集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=pxT6GdC6au	
3第21集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=PHhAsVC3HS	
3第22集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=QokkDiSXMU	
3第23集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=nn5j4ZQMjU	
3第24集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=S6LsdckEtR	
3第25集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=M5mTo4yTY6	
3第26集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=ffxx7M4JAZ	
3第27集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=PssAn2JWLh	
3第28集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=wh2aR6NPtr	
3第29集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=MHhpHyhMCm	
3第30集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=ca3wLTW7gW	
3第31集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=3Zq3BQDTJu	
3第32集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=wEuuKU9ry5	
3第33集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=BDiyd6CP5U	
3第34集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=iK85JWbsLl	
3第35集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=RDBFsyjCGt	
3第36集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=3BudDHFhX3	
3第37集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=5do5uEsDzk	
3第38集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=dN5DRHURSL	
3第39集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=67M7zYRaN2	
3第40集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=x5W3F4kqec	
3第41集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=DcbjYUDGvk	
3第42集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=oJcM3uWLgD	
3第43集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=VPBuz8z5kH	
3第44集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=FWkrHVszN8	
3第45集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=gt7H2g5KtW	
3第46集,https://www.xgcartoon.com/user/page_direct?cartoon_id=buluyiguoyu-joe_brumm&chapter_id=Kbmy8QJhRu	

4gtv網頁嗅探,#genre#
parse=1

1  amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39    
2  ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189    
3  Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283    
4  CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215    
5  CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225    
6  CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80    
7  CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235    
8  DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282    
9  DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226    
10  ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106    
11  FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316    
12  fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274    
13  GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179    
14  Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252    
15  History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214    
16  HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186    
17  INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444    
18  Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217    
19  LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188    
20  Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139    
21  LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175    
22  MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450    
23  Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79    
24  MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231    
25  MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213    
26  My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176    
27  Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219    
28  Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182    
29  ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180    
30  ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275    
31  SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224    
32  TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57    
33  TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78    
34  TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178    
35  TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183    
36  TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285    
37  TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291    
38  TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227    
39  TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284    
40  TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184    
41  VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86    
42  人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210    
43  八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172    
44  八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114    
45  三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229    
46  三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169    
47  大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230    
48  大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209    
49  中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30    
50  中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4    
51  中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123    
52  中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33    
53  中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124    
54  公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7    
55  半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85    
56  尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185    
57  民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3    
58  民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2    
59  民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61    
60  民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1    
61  民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31    
62  民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16    
63  民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24    
64  好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9    
65  好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8    
66  車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160    
67  亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250    
68  幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168    
69  東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293    
