台灣新聞,#genre#
靖洋戲劇台,http://103.251.89.243:50007/4gtv-4gtv045/index.m3u8
龍華洋片台,http://103.251.89.243:50007/litv-longturn02/index.m3u8
龍華日韓台,http://103.251.89.243:50007/litv-longturn11/index.m3u8
龍華偶像台,http://103.251.89.243:50007/litv-longturn12/index.m3u8
龍華經典台,http://103.251.89.243:50007/litv-longturn21/index.m3u8
龍華電影台,http://103.251.89.243:50007/litv-longturn03/index.m3u8
龍華戲劇台,http://103.251.89.243:50007/litv-longturn18/index.m3u8

amc電影台,http://103.251.89.243:50007/4gtv-4gtv017/index.m3u8
ARIRANG阿里郎頻道,http://103.251.89.243:50007/4gtv-4gtv079/index.m3u8
BloombergTV,http://103.251.89.243:50007/4gtv-live059/index.m3u8
CinemaWorld,http://103.251.89.243:50007/4gtv-live069/index.m3u8
CI罪案偵查頻道,http://103.251.89.243:50007/4gtv-live027/index.m3u8
CLASSICA古典樂,http://103.251.89.243:50007/4gtv-4gtv059/index.m3u8
CNBCAsia財經台,http://103.251.89.243:50007/4gtv-live130/index.m3u8
DreamWorks夢工廠動畫,http://103.251.89.243:50007/4gtv-live017/index.m3u8
DW德國之聲,http://103.251.89.243:50007/4gtv-live071/index.m3u8
ELTV生活英語台,http://103.251.89.243:50007/litv-longturn20/index.m3u8
FRANCE24英文台,http://103.251.89.243:50007/4gtv-live146/index.m3u8
fun探索娛樂台,http://103.251.89.243:50007/4gtv-live011/index.m3u8
GINXEsportsTV,http://103.251.89.243:50007/4gtv-4gtv053/index.m3u8
GlobalTrekker,http://103.251.89.243:50007/4gtv-live112/index.m3u8
History歷史頻道,http://103.251.89.243:50007/4gtv-live026/index.m3u8
HITS頻道,http://103.251.89.243:50007/4gtv-live620/index.m3u8
INULTRA,http://103.251.89.243:50007/4gtv-live096/index.m3u8
Lifetime娛樂頻道,http://103.251.89.243:50007/4gtv-live029/index.m3u8
LiveABC互動英語頻道,http://103.251.89.243:50007/4gtv-live030/index.m3u8
LoveNature,http://103.251.89.243:50007/4gtv-live208/index.m3u8
LUXETVChannel,http://103.251.89.243:50007/4gtv-live121/index.m3u8
MagellanTV頻道(麥哲倫頻道),http://103.251.89.243:50007/4gtv-live123/index.m3u8
MezzoLiveHD,http://103.251.89.243:50007/4gtv-4gtv083/index.m3u8
MOMO親子台,http://103.251.89.243:50007/4gtv-live107/index.m3u8
MTVLiveHD音樂頻道,http://103.251.89.243:50007/4gtv-live025/index.m3u8
MyCinemaEuropeHD我的歐洲電影,http://103.251.89.243:50007/4gtv-live157/index.m3u8
PetClubTV,http://103.251.89.243:50007/4gtv-live110/index.m3u8
ROCKAction,http://103.251.89.243:50007/4gtv-live138/index.m3u8
ROCKEntertainment,http://103.251.89.243:50007/4gtv-live080/index.m3u8
SBN全球財經台,http://103.251.89.243:50007/4gtv-live060/index.m3u8
TRACESportStars,http://103.251.89.243:50007/4gtv-4gtv077/index.m3u8
TRACEUrban,http://103.251.89.243:50007/4gtv-4gtv082/index.m3u8
TV5MONDESTYLEHD生活時尚,http://103.251.89.243:50007/4gtv-live122/index.m3u8
TVBS,http://103.251.89.243:50007/4gtv-4gtv073/index.m3u8
TVBS台劇台,http://103.251.89.243:50007/4gtv-live088/index.m3u8
TVBS精采台,http://103.251.89.243:50007/4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://103.251.89.243:50007/4gtv-live087/index.m3u8
TVBS歡樂台,http://103.251.89.243:50007/4gtv-4gtv068/index.m3u8
VOA美國之音,http://103.251.89.243:50007/litv-ftv03/index.m3u8
人間衛視,http://103.251.89.243:50007/4gtv-live008/index.m3u8
八大精彩台,http://103.251.89.243:50007/4gtv-4gtv034/index.m3u8
八大綜藝台,http://103.251.89.243:50007/4gtv-4gtv039/index.m3u8
三立新聞iNEWS,http://103.251.89.243:50007/iNEWS/index.m3u8
三立綜合台,http://103.251.89.243:50007/4gtv-live207/index.m3u8
大愛二台,http://103.251.89.243:50007/4gtv-live106/index.m3u8
大愛電視,http://103.251.89.243:50007/4gtv-live007/index.m3u8
中天亞洲精采台,http://103.251.89.243:50007/4gtv-4gtv109/index.m3u8
中天新聞台,http://103.251.89.243:50007/4gtv-4gtv009/index.m3u8
中視菁采台,http://103.251.89.243:50007/4gtv-4gtv064/index.m3u8
中視經典台,http://103.251.89.243:50007/4gtv-4gtv080/index.m3u8
公視戲劇,http://103.251.89.243:50007/4gtv-4gtv042/index.m3u8
半島國際新聞台,http://103.251.89.243:50007/litv-ftv10/index.m3u8
台視財經,http://103.251.89.243:50007/4gtv-4gtv056/index.m3u8
台灣戲劇台,http://103.251.89.243:50007/litv-longturn22/index.m3u8
民視,http://103.251.89.243:50007/4gtv-4gtv002/index.m3u8
民視台灣台,http://103.251.89.243:50007/4gtv-4gtv001/index.m3u8
民視第一台,http://103.251.89.243:50007/4gtv-4gtv003/index.m3u8
民視綜藝台,http://103.251.89.243:50007/4gtv-4gtv004/index.m3u8
民視影劇台,http://103.251.89.243:50007/litv-ftv09/index.m3u8
好消息,http://103.251.89.243:50007/litv-ftv16/index.m3u8
好消息2台,http://103.251.89.243:50007/litv-ftv17/index.m3u8
車迷TV,http://103.251.89.243:50007/4gtv-live201/index.m3u8
幸福空間居家台,http://103.251.89.243:50007/4gtv-live206/index.m3u8
東森購物一台,http://103.251.89.243:50007/4gtv-live047/index.m3u8
東森購物二台,http://103.251.89.243:50007/4gtv-live046/index.m3u8
東森購物三台,http://103.251.89.243:50007/4gtv-live048/index.m3u8
東森購物四台,http://103.251.89.243:50007/4gtv-live049/index.m3u8
采昌影劇台,http://103.251.89.243:50007/4gtv-4gtv049/index.m3u8
金光布袋戲,http://103.251.89.243:50007/4gtv-live144/index.m3u8
非凡商業台,http://103.251.89.243:50007/4gtv-4gtv048/index.m3u8
非凡新聞台,http://103.251.89.243:50007/4gtv-4gtv010/index.m3u8
客家電視台,http://103.251.89.243:50007/4gtv-4gtv043/index.m3u8
原住民族電視台,http://103.251.89.243:50007/4gtv-live014/index.m3u8
時尚運動X,http://103.251.89.243:50007/4gtv-4gtv014/index.m3u8
國會頻道1,http://103.251.89.243:50007/4gtv-4gtv084/index.m3u8
國會頻道2,http://103.251.89.243:50007/4gtv-4gtv085/index.m3u8
第1商業台,http://103.251.89.243:50007/4gtv-4gtv104/index.m3u8
博斯高球二台,http://103.251.89.243:50007/litv-longturn06/index.m3u8
博斯高球台,http://103.251.89.243:50007/litv-longturn05/index.m3u8
博斯無限二台,http://103.251.89.243:50007/litv-longturn13/index.m3u8
博斯無限台,http://103.251.89.243:50007/litv-longturn10/index.m3u8
博斯運動一台,http://103.251.89.243:50007/litv-longturn07/index.m3u8
博斯運動二台,http://103.251.89.243:50007/litv-longturn08/index.m3u8
博斯網球台,http://103.251.89.243:50007/litv-longturn09/index.m3u8
博斯魅力台,http://103.251.89.243:50007/litv-longturn04/index.m3u8
智林體育台,http://103.251.89.243:50007/4gtv-4gtv101/index.m3u8
視納華仁紀實頻道,http://103.251.89.243:50007/4gtv-4gtv013/index.m3u8
愛爾達娛樂台,http://103.251.89.243:50007/4gtv-4gtv070/index.m3u8
新唐人亞太台,http://103.251.89.243:50007/4gtv-live050/index.m3u8
經典卡通台,http://103.251.89.243:50007/4gtv-live022/index.m3u8
經典電影台,http://103.251.89.243:50007/4gtv-live021/index.m3u8
達文西頻道,http://103.251.89.243:50007/4gtv-4gtv018/index.m3u8
電影原聲台CMusic,http://103.251.89.243:50007/4gtv-live031/index.m3u8
靖天卡通台,http://103.251.89.243:50007/4gtv-4gtv044/index.m3u8
靖洋卡通台,http://103.251.89.243:50007/4gtv-4gtv057/index.m3u8
滾動力rollor,http://103.251.89.243:50007/4gtv-live012/index.m3u8
精選動漫台,http://103.251.89.243:50007/4gtv-live024/index.m3u8
影迷數位紀實台,http://103.251.89.243:50007/litv-ftv15/index.m3u8
影迷數位電影台,http://103.251.89.243:50007/4gtv-4gtv011/index.m3u8
豬哥亮歌廳秀,http://103.251.89.243:50007/4gtv-4gtv006/index.m3u8
寰宇財經台,http://103.251.89.243:50007/4gtv-4gtv158/index.m3u8
龍華卡通台,http://103.251.89.243:50007/litv-longturn01/index.m3u8
戲劇免費看1台,http://103.251.89.243:50007/4gtv-live010/index.m3u8
韓國娛樂台KMTV,http://103.251.89.243:50007/4gtv-4gtv016/index.m3u8

TVBS新聞台,http://106.107.177.223:50007/4gtv-4gtv072/index.m3u8
東森新聞台,http://106.107.177.223:50007/4gtv-4gtv152/index.m3u8
民視新聞台,http://106.107.177.223:50007/litv-ftv13/index.m3u8
華視新聞,http://106.107.177.223:50007/4gtv-4gtv052/index.m3u8
中視新聞,http://106.107.177.223:50007/4gtv-4gtv074/index.m3u8
台視新聞,http://106.107.177.223:50007/4gtv-4gtv051/index.m3u8
三立財經,http://106.107.177.223:50007/4gtv-live089/index.m3u8
東森財經,http://106.107.177.223:50007/4gtv-4gtv153/index.m3u8
寰宇新聞台,http://106.107.177.223:50007/litv-longturn14/index.m3u8
寰宇台灣台,http://106.107.177.223:50007/4gtv-4gtv156/index.m3u8
鏡新聞,http://106.107.177.223:50007/4gtv-4gtv075/index.m3u8
華視,http://106.107.177.223:50007/4gtv-4gtv041/index.m3u8
中視,http://106.107.177.223:50007/4gtv-4gtv040/index.m3u8
台視,http://106.107.177.223:50007/4gtv-4gtv066/index.m3u8
靖天日本台,http://106.107.177.223:50007/4gtv-4gtv047/index.m3u8
民視旅遊台,http://106.107.177.223:50007/litv-ftv07/index.m3u8
亞洲旅遊台,http://106.107.177.223:50007/4gtv-4gtv076/index.m3u8
愛爾達生活旅遊台,http://106.107.177.223:50007/4gtv-live120/index.m3u8
Smart知識台,http://106.107.177.223:50007/litv-longturn19/index.m3u8
NickJr.兒童頻道,http://106.107.177.223:50007/4gtv-live032/index.m3u8
尼克兒童頻道,http://106.107.177.223:50007/4gtv-live105/index.m3u8
霹靂布袋戲,http://106.107.177.223:50007/4gtv-live145/index.m3u8

靖天育樂台,http://106.107.177.223:50007/4gtv-4gtv062/index.m3u8
靖天映畫台,http://106.107.177.223:50007/4gtv-4gtv055/index.m3u8
靖天國際台,http://106.107.177.223:50007/4gtv-4gtv063/index.m3u8
靖天資訊台,http://106.107.177.223:50007/4gtv-4gtv065/index.m3u8
靖天電影台,http://106.107.177.223:50007/4gtv-4gtv061/index.m3u8
靖天綜合台,http://106.107.177.223:50007/4gtv-4gtv046/index.m3u8
靖天戲劇台,http://106.107.177.223:50007/4gtv-4gtv058/index.m3u8
靖天歡樂台,http://106.107.177.223:50007/4gtv-4gtv054/index.m3u8
靖洋戲劇台,http://106.107.177.223:50007/4gtv-4gtv045/index.m3u8
龍華洋片台,http://106.107.177.223:50007/litv-longturn02/index.m3u8
龍華日韓台,http://106.107.177.223:50007/litv-longturn11/index.m3u8
龍華偶像台,http://106.107.177.223:50007/litv-longturn12/index.m3u8
龍華經典台,http://106.107.177.223:50007/litv-longturn21/index.m3u8
龍華電影台,http://106.107.177.223:50007/litv-longturn03/index.m3u8
龍華戲劇台,http://106.107.177.223:50007/litv-longturn18/index.m3u8

amc電影台,http://106.107.177.223:50007/4gtv-4gtv017/index.m3u8
ARIRANG阿里郎頻道,http://106.107.177.223:50007/4gtv-4gtv079/index.m3u8
BloombergTV,http://106.107.177.223:50007/4gtv-live059/index.m3u8
CinemaWorld,http://106.107.177.223:50007/4gtv-live069/index.m3u8
CI罪案偵查頻道,http://106.107.177.223:50007/4gtv-live027/index.m3u8
CLASSICA古典樂,http://106.107.177.223:50007/4gtv-4gtv059/index.m3u8
CNBCAsia財經台,http://106.107.177.223:50007/4gtv-live130/index.m3u8
DreamWorks夢工廠動畫,http://106.107.177.223:50007/4gtv-live017/index.m3u8
DW德國之聲,http://106.107.177.223:50007/4gtv-live071/index.m3u8
ELTV生活英語台,http://106.107.177.223:50007/litv-longturn20/index.m3u8
FRANCE24英文台,http://106.107.177.223:50007/4gtv-live146/index.m3u8
fun探索娛樂台,http://106.107.177.223:50007/4gtv-live011/index.m3u8
GINXEsportsTV,http://106.107.177.223:50007/4gtv-4gtv053/index.m3u8
GlobalTrekker,http://106.107.177.223:50007/4gtv-live112/index.m3u8
History歷史頻道,http://106.107.177.223:50007/4gtv-live026/index.m3u8
HITS頻道,http://106.107.177.223:50007/4gtv-live620/index.m3u8
INULTRA,http://106.107.177.223:50007/4gtv-live096/index.m3u8
Lifetime娛樂頻道,http://106.107.177.223:50007/4gtv-live029/index.m3u8
LiveABC互動英語頻道,http://106.107.177.223:50007/4gtv-live030/index.m3u8
LoveNature,http://106.107.177.223:50007/4gtv-live208/index.m3u8
LUXETVChannel,http://106.107.177.223:50007/4gtv-live121/index.m3u8
MagellanTV頻道(麥哲倫頻道),http://106.107.177.223:50007/4gtv-live123/index.m3u8
MezzoLiveHD,http://106.107.177.223:50007/4gtv-4gtv083/index.m3u8
MOMO親子台,http://106.107.177.223:50007/4gtv-live107/index.m3u8
MTVLiveHD音樂頻道,http://106.107.177.223:50007/4gtv-live025/index.m3u8
MyCinemaEuropeHD我的歐洲電影,http://106.107.177.223:50007/4gtv-live157/index.m3u8
PetClubTV,http://106.107.177.223:50007/4gtv-live110/index.m3u8
ROCKAction,http://106.107.177.223:50007/4gtv-live138/index.m3u8
ROCKEntertainment,http://106.107.177.223:50007/4gtv-live080/index.m3u8
SBN全球財經台,http://106.107.177.223:50007/4gtv-live060/index.m3u8
TRACESportStars,http://106.107.177.223:50007/4gtv-4gtv077/index.m3u8
TRACEUrban,http://106.107.177.223:50007/4gtv-4gtv082/index.m3u8
TV5MONDESTYLEHD生活時尚,http://106.107.177.223:50007/4gtv-live122/index.m3u8
TVBS,http://106.107.177.223:50007/4gtv-4gtv073/index.m3u8
TVBS台劇台,http://106.107.177.223:50007/4gtv-live088/index.m3u8
TVBS精采台,http://106.107.177.223:50007/4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://106.107.177.223:50007/4gtv-live087/index.m3u8
TVBS歡樂台,http://106.107.177.223:50007/4gtv-4gtv068/index.m3u8
VOA美國之音,http://106.107.177.223:50007/litv-ftv03/index.m3u8
人間衛視,http://106.107.177.223:50007/4gtv-live008/index.m3u8
八大精彩台,http://106.107.177.223:50007/4gtv-4gtv034/index.m3u8
八大綜藝台,http://106.107.177.223:50007/4gtv-4gtv039/index.m3u8
三立新聞iNEWS,http://106.107.177.223:50007/iNEWS/index.m3u8
三立綜合台,http://106.107.177.223:50007/4gtv-live207/index.m3u8
大愛二台,http://106.107.177.223:50007/4gtv-live106/index.m3u8
大愛電視,http://106.107.177.223:50007/4gtv-live007/index.m3u8
中天亞洲精采台,http://106.107.177.223:50007/4gtv-4gtv109/index.m3u8
中天新聞台,http://106.107.177.223:50007/4gtv-4gtv009/index.m3u8
中視菁采台,http://106.107.177.223:50007/4gtv-4gtv064/index.m3u8
中視經典台,http://106.107.177.223:50007/4gtv-4gtv080/index.m3u8
公視戲劇,http://106.107.177.223:50007/4gtv-4gtv042/index.m3u8
半島國際新聞台,http://106.107.177.223:50007/litv-ftv10/index.m3u8
台視財經,http://106.107.177.223:50007/4gtv-4gtv056/index.m3u8
台灣戲劇台,http://106.107.177.223:50007/litv-longturn22/index.m3u8
民視,http://106.107.177.223:50007/4gtv-4gtv002/index.m3u8
民視台灣台,http://106.107.177.223:50007/4gtv-4gtv001/index.m3u8
民視第一台,http://106.107.177.223:50007/4gtv-4gtv003/index.m3u8
民視綜藝台,http://106.107.177.223:50007/4gtv-4gtv004/index.m3u8
民視影劇台,http://106.107.177.223:50007/litv-ftv09/index.m3u8
好消息,http://106.107.177.223:50007/litv-ftv16/index.m3u8
好消息2台,http://106.107.177.223:50007/litv-ftv17/index.m3u8
車迷TV,http://106.107.177.223:50007/4gtv-live201/index.m3u8
幸福空間居家台,http://106.107.177.223:50007/4gtv-live206/index.m3u8
東森購物一台,http://106.107.177.223:50007/4gtv-live047/index.m3u8
東森購物二台,http://106.107.177.223:50007/4gtv-live046/index.m3u8
東森購物三台,http://106.107.177.223:50007/4gtv-live048/index.m3u8
東森購物四台,http://106.107.177.223:50007/4gtv-live049/index.m3u8
采昌影劇台,http://106.107.177.223:50007/4gtv-4gtv049/index.m3u8
金光布袋戲,http://106.107.177.223:50007/4gtv-live144/index.m3u8
非凡商業台,http://106.107.177.223:50007/4gtv-4gtv048/index.m3u8
非凡新聞台,http://106.107.177.223:50007/4gtv-4gtv010/index.m3u8
客家電視台,http://106.107.177.223:50007/4gtv-4gtv043/index.m3u8
原住民族電視台,http://106.107.177.223:50007/4gtv-live014/index.m3u8
時尚運動X,http://106.107.177.223:50007/4gtv-4gtv014/index.m3u8
國會頻道1,http://106.107.177.223:50007/4gtv-4gtv084/index.m3u8
國會頻道2,http://106.107.177.223:50007/4gtv-4gtv085/index.m3u8
第1商業台,http://106.107.177.223:50007/4gtv-4gtv104/index.m3u8
博斯高球二台,http://106.107.177.223:50007/litv-longturn06/index.m3u8
博斯高球台,http://106.107.177.223:50007/litv-longturn05/index.m3u8
博斯無限二台,http://106.107.177.223:50007/litv-longturn13/index.m3u8
博斯無限台,http://106.107.177.223:50007/litv-longturn10/index.m3u8
博斯運動一台,http://106.107.177.223:50007/litv-longturn07/index.m3u8
博斯運動二台,http://106.107.177.223:50007/litv-longturn08/index.m3u8
博斯網球台,http://106.107.177.223:50007/litv-longturn09/index.m3u8
博斯魅力台,http://106.107.177.223:50007/litv-longturn04/index.m3u8
智林體育台,http://106.107.177.223:50007/4gtv-4gtv101/index.m3u8
視納華仁紀實頻道,http://106.107.177.223:50007/4gtv-4gtv013/index.m3u8
愛爾達娛樂台,http://106.107.177.223:50007/4gtv-4gtv070/index.m3u8
新唐人亞太台,http://106.107.177.223:50007/4gtv-live050/index.m3u8
經典卡通台,http://106.107.177.223:50007/4gtv-live022/index.m3u8
經典電影台,http://106.107.177.223:50007/4gtv-live021/index.m3u8
達文西頻道,http://106.107.177.223:50007/4gtv-4gtv018/index.m3u8
電影原聲台CMusic,http://106.107.177.223:50007/4gtv-live031/index.m3u8
靖天卡通台,http://106.107.177.223:50007/4gtv-4gtv044/index.m3u8
靖洋卡通台,http://106.107.177.223:50007/4gtv-4gtv057/index.m3u8
滾動力rollor,http://106.107.177.223:50007/4gtv-live012/index.m3u8
精選動漫台,http://106.107.177.223:50007/4gtv-live024/index.m3u8
影迷數位紀實台,http://106.107.177.223:50007/litv-ftv15/index.m3u8
影迷數位電影台,http://106.107.177.223:50007/4gtv-4gtv011/index.m3u8
豬哥亮歌廳秀,http://106.107.177.223:50007/4gtv-4gtv006/index.m3u8
寰宇財經台,http://106.107.177.223:50007/4gtv-4gtv158/index.m3u8
龍華卡通台,http://106.107.177.223:50007/litv-longturn01/index.m3u8
戲劇免費看1台,http://106.107.177.223:50007/4gtv-live010/index.m3u8
韓國娛樂台KMTV,http://106.107.177.223:50007/4gtv-4gtv016/index.m3u8



﻿香港HK,#genre#
TVB翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
TVB翡翠台 H.265,p3p://167.114.175.6:55331/653e4c02000ea0440c8c63fd3e5d709d
TVB Plus(低延时),p3p://167.114.175.6:55331/6649bce20008d56453eeebfc022701f1
TVB Plus H.265,p3p://167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82
TVB无线新闻,p3p://167.114.175.6:55331/66c9c0df00016a4852abc2d358ee0ccb
TVB无线新闻,p3p://167.114.175.6:55331/653e4703000daead0c78dfb07723484e
TVB无线新闻 H.265,p3p://167.114.175.6:55331/653e4818000b73240c7d19181340415e
TVB财体资讯,p3p://167.114.175.6:55331/5ffbee4900066c0ddf0b8b84423c06f3
TVB财体资讯 H.265,p3p://167.114.175.6:55331/611d989d0005244a4a7f24d111282ffb
TVB明珠,p3p://167.114.175.6:55331/611d99f3000116024a845bb9627404c9
TVB明珠 H.265,p3p://167.114.175.6:55331/602f1ba9000814efa6f2970333d309d9
Viu TV,p3p://167.114.175.6:55331/611d99820007a67c4a82a3fe3cc749de
VIU TV H.265,p3p://167.114.175.6:55331/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p3p://167.114.175.6:55331/5fed31e7000736e2a57c8f4c14d55d36
凤凰电影,p3p://167.114.175.6:55331/65ac2b5d00016c25b9badc664c7548fd
香港国际财经,p3p://167.114.175.6:55331/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p3p://167.114.175.6:55331/655bd22c000147307fdff68936807320
HOY TV,p3p://167.114.175.6:55331/62184bc3000cd48f11e47b06202b7e18
TVB娱乐新闻,p3p://167.114.175.6:55331/5fe7f68d000e73d9910d2a86341258f7
黄金翡翠台,p3p://167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b
KTSF-26,p3p://167.114.175.6:55331/6707fd9800050f5c45c7ba6968f47d24
TVB经典,p3p://167.114.175.6:55331/5fdee1a2000b5fba6d93e51308cb7ddf
TVB功夫台,p3p://167.114.175.6:55331/653e4a3f000b1abb0c85815c35fa0803
TVB华语剧,p3p://167.114.175.6:55331/653e4acf0006e0e80c87b2c8194d5791
TVB粤语片,p3p://167.114.175.6:55331/653e4b8d00001a450c8a973c06325101
TVB亚洲剧,p3p://167.114.175.6:55331/6284685e00039b52b82eeeca7a785fda
HBO (中),p3p://167.114.175.6:55331/65d07877000b028d4787830a723c4ce7
TVB星河(粤),p3p://167.114.175.6:55331/5fdee23d000b670a6d96428e4c334643
TVB星河(国),p3p://167.114.175.6:55331/672f0275000a7fecde320e720f0835f9
TVB亚洲综艺,p3p://167.114.175.6:55331/63108c86000a543bdb95705579fa26ad
TVB戏曲,p3p://167.114.175.6:55331/63108bd0000e4a9cdb92aa6820e833d5
NOW 直播,p3p://167.114.175.6:55331/655fa52d000c3fc98ed0353c0e327e63
Now新闻,p3p://167.114.175.6:55331/653e4f3d0003bdbf0c98ffaf583a6e3a
Now财经,p3p://167.114.175.6:55331/6256e47a0007a6bb0665fa1971252f50
Now紫金,p3p://167.114.175.6:55331/6427e42c00084703cd0c176f58dd37f1
NOW华剧,p3p://167.114.175.6:55331/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://167.114.175.6:55331/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://167.114.175.6:55331/65423b7b00047dbb1bebd20b45f374d2
NOW星影,p3p://167.114.175.6:55331/65bf5e010005226704b84f4f048a4148
NOW爆谷,p3p://167.114.175.6:55331/65bf60df000777a004c3831b56247b8e
NOW爆谷,p3p://167.114.175.6:55331/65423beb00082fd01bed887e0ae23bbf
Now Golf 2,p3p://167.114.175.6:55331/65ac341b0001d490b9dd02ac4c2c28a0
Now Golf 3,p3p://167.114.175.6:55331/65ac34bf000aaf51b9df85914abe0ec4
黄金华剧台,p3p://167.114.175.6:55331/652970de00011277bb14dcd76e301cc0
HBO(粤),p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd
美亚电影(粤),p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428
凤凰资讯,p3p://167.114.175.6:55331/5fffbf860003807cedf4e1016c3c3ed2
凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
凤凰香港,p3p://167.114.175.6:55331/5fe0b82c000cac9774c17f262e43314d
Channel V,p3p://167.114.175.6:55331/657da67d0006060a0404d5987d1853db
Thrill,p3p://167.114.175.6:55331/630c2b9400044df5ca7abd7159677c41
TVB生活,p3p://167.114.175.6:55331/6649aff000061a1753bc59f97f596d07
Mytv Super18,p3p://167.114.175.6:55331/670b6a12000d5f9553274d8964ed18d1
Now Sports 1,p3p://167.114.175.6:55331/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://167.114.175.6:55331/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://167.114.175.6:55331/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://167.114.175.6:55331/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://167.114.175.6:55331/63ed98c2000122f4e9567b333a74077a
Now Sports 6,p3p://167.114.175.6:55331/63ed98d90002f8f6e956d5822ff208b1
Now Sports 7,p3p://167.114.175.6:55331/63ed990600010efde95784d4529f16d2
Now Sports Prime,p3p://167.114.175.6:55331/644edbcc0004d5a765428da71f967a86
NowSports plus,p3p://167.114.175.6:55331/65a442ed000e5f029ad7146558606385
NowSports 英超,p3p://167.114.175.6:55331/65acf008000b26e4bcbb1adc24476b3f
Star Movies,p3p://167.114.175.6:55331/6506c5e500027c7f33a9834b5d937568
NOW 668跑马,p3p://167.114.175.6:55331/6318b7730000b372fb7ca7e170c66e54
Now NBA TV,p3p://167.114.175.6:55331/65a587500007bc039fca3566638e69af
Cinemax HK,p3p://167.114.175.6:55331/65b1767d00058cdcce68527c3131148e
天映频道(国语),p3p://167.114.175.6:55331/6471b0bb00011e09ed51d397629e4f55
天映频道(国语),p3p://167.114.175.6:55331/65bf5a9a0005aa9d04ab0515203f3b8b
美亚电影(国),p3p://167.114.175.6:55331/64c3653f0007f6812c7970122ff43531
龙祥电影(粤),p3p://167.114.175.6:55331/63375cce0008451773313a26199f3191
Fashion BOX,p3p://167.114.175.6:55331/65ac3b2b000a5828b9f89b6271881f96
Now Sports 681,p3p://167.114.175.6:55331/66f1356e0005d8d3ecca2d7233da5500
香港卫视,p3p://167.114.175.6:55331/655f9ff5000f136f8ebbd33f2f097512
NOW ZooMoo,p3p://167.114.175.6:55331/65679bc200084412adeb40284be664e6
Love Nature 4k,p3p://167.114.175.6:55331/655fa9280009c6278edfc1176731425f
智慧跑马,p3p://167.114.175.6:55331/66e860ba000b17abca4b7ac11c665324
TVB功夫台(国),p3p://167.114.175.6:55331/66efce7f0009e274e75018dc126d051c
OneTV综合,p3p://167.114.175.6:55331/64d5c5550007c4d9744057ea09db782a
KIX HD,p3p://167.114.175.6:55331/6444e9940006c03f3e688dba67767ffd
PopC 电影,p3p://167.114.175.6:55331/663e9212000a54b4285005cd59217563
C+频道,p3p://167.114.175.6:55331/65ac2e740004fbd2b9c6ef2b03744ac0
天映频道(粤语),p3p://167.114.175.6:55331/65bf577300077e84049eb5316df2149c
有线赛马18,p3p://167.114.175.6:55331/66e85b81000bcd1eca37145143a407c7
有线赛马18,p3p://167.114.175.6:55331/64db58eb000d759e8a08afbc7bd65062
香港31台,p3p://167.114.175.6:55331/6109ec88000eed44fda7d8ff6e487ce1
香港32台,p3p://167.114.175.6:55331/6109eca300044552fda83fbc4a2f6a1b
Bein Sport 1,p3p://167.114.175.6:55331/667b10d1000e2b38149def9902d56b98
Bein Sport 2,p3p://167.114.175.6:55331/667b119a00012c7814a0fd5f0a4144be
Bein Sport 3,p3p://167.114.175.6:55331/667b130b000bb1a114a6a17a06ea671a
Axn HK,p3p://167.114.175.6:55331/66d23a53000d25d573c606e3274f26c5
Super Kids,p3p://167.114.175.6:55331/6506d285000b06bd33dad67a652e2bfd
TVN HK,p3p://167.114.175.6:55331/6506c6930009ab3233ac2cd3018a6125
Fight Sports,p3p://167.114.175.6:55331/65a4480e000eb9449aeb1d5a33663b73
创世电视,p3p://167.114.175.6:55331/65ac3ff5000d8862ba0b51494dc3254e
面包台,p3p://167.114.175.6:55331/64c26e6d0003155c28b54a8561850853
澳门Macau,p3p://167.114.175.6:55331/64c2611000018873288116d70e04175d
澳门资讯,p3p://167.114.175.6:55331/644ed21e000dd9a7651cc03a565575f7
澳门莲花,p3p://167.114.175.6:55331/60b977ed000ba538c36458471a9d6772
澳视葡语,p3p://167.114.175.6:55331/644ece91000b801a650ee0e442bd0b87
星空卫视,p3p://167.114.175.6:55331/64ee40d1000cfcc5d3e2330305817be2
CN卡通(粤),p3p://167.114.175.6:55331/648353bb0006d4d93236315a766b692a
Animax HK,p3p://167.114.175.6:55331/6506d1a00000a99a33d7555a4b747caa
