台灣新聞,#genre#
龍華經典台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn21
龍華日韓台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn11
龍華偶像台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn12
龍華戲劇台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn18
龍華卡通台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn01
TVBS,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv073
TVBS精采台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv067
TVBS歡樂台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv068
八大精彩台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv034
八大綜藝台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv039
中視菁采台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv064
中視經典台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv080
中天亞洲台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv109
民視台灣台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv001
民視第一台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv003
民視綜藝台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv004
民視影劇台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv09
采昌影劇台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv049
公視戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv042
台灣戲劇台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn22
影迷數位電影台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv011
視納華仁紀實頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv013
愛爾達娛樂台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv070
達文西頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv018
影迷數位紀實台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv15
豬哥亮歌廳秀,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv006
時尚運動X,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv014
客家電視台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv043
GINX Esports TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv053
CLASSICA 古典樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv059
TRACE Sport Stars,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv079
TRACE Urban,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv082
Mezzo Live HD,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv083
Pet Club TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv110
國會頻道1台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv084
國會頻道2台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv085
智林體育台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv101
東森購物1台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv102
東森購物2台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv103
第1商業台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv104
VOA美國之音,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv03
半島國際新聞台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv10
好消息,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv16
好消息2台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv17
博斯魅力台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn04
博斯高球台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn05
博斯高球二台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn06
博斯運動一台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn07
博斯運動二台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn08
博斯網球台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn09
博斯無限台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn10
博斯無限二台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn13
ELTV生活英語台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn20
韓國娛樂台 KMTV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv016


mursor衛視,#genre#

4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
 CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=156ed4b84eaf5b856ac23171cae821e0977a30fa33445c4c2f49ced92a641afd7b1412afa30df78817e85f6e404482c382168e986b2619c490dac6c799967f9036824e361995351949e59cea10
 CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=8fa585db3c67670cbc4a67d072f0f6439761c39f0c5554692d39ea85b2c1a731c19508e33bb9fcf1c1d24540a3506c392c373e77a74d22693490887d6d1c9da4628ef57fe663b88407f3b7bb3a
 CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=db467604ab3fb2a864e849d49a7e1bafff68e7bfb8bee9ccb4dd2251f530f973d06a93f2ab1f330e2e11dff4a87a96bc40364e9a6e7a123dbe0a351c83f1d4a9508a5a4dbe83969bd75747a596
 CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=2412941bc1f48bcb09205faa48577d8e6715069e6390cb7e18f7b7e52fea3ecc80919afe8a81d1db24121ce91aac599570c62e84cef92c676a02fbd5a6e21a5e5de32d14243559a8a54b47934e
 CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e73c6da1a4814b2c1e7be679dadb729d6b2459e37f068b855a3e0b55cc2075945c5d624aefcd15410b1e14f809e2ce2e52529db3d438273f240d2437f6d42c675c5f53245484c65c0ad6f477d2
 CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=d3df12acf912c30edb6ea038be91d8a0f35cf8eb7a98a7128e7cbae2bc1cfab44b48b60db079631fb370677fa7a6e3b91bd547dc1e4746d32ab216c939c942c1bd7cabcd1a4ee0fd33c0bf8f96
 CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=56e89392598fad3bd6b57198e6cca3c9e0436236a4538900bb582e18d74adc02c9a89e6c3a1b3517bfae36c6276c769daf34d24eabbfb66353f6c72a17c9e33bcfc33cd2a29425150c6a2d19be
 CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=a7f0467b529da111fed096d470e4b247a0523f67520a45f931c9ec25ad9acaf2e4883ffdd5e931177486d872c394d12eeec08d2c242bea7bcc0e6135b013146ec6da3e97273adca6ed33d75264
 CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e599ec4aaf0494d5931b0ca7bc8799c44006b64b6d1e581a52602b08c79b470328e84364dc03a4735451b24db2d087fe4e24d47d21f9e8976ee8ff56e9444479e58299db101657de5b8319d6da
 CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=f2f0a4882e1e43b7b3484130834902ee59c14a42b7e01b04c532569ac8fbf2287bd814d48d0075bce53cfcc051010e18cfe40de0dea63b794cadf04b4430b5b89f3025ed239aed3a9b111bd80a
 CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=49b4a0bd97a9465f0e16c22004d205bfadf06267456b1a44e8eb6e539b8fe7628500fc78f5664d9a2dcb0a7d360ef473bfb3b4565b90fd5f7c6c0aee00d8709a6365700c00fc5765ebe511b329
 CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=710d3ae1c016b3c840cff11804f8e81d5fb2f3619e917230064d60d5c2ef0ef9d3b344993386a5d46a0896e4788446da03ac6e3d3a471e74b8d5e64cd608c411007506e6d6f1ac4c954dfad292
 CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=dbe9897791ac169a695f4772103fa6d35570d1d0c883f4c269ee2710c0f635779b6424ad7420711017fb1a346d97789bd1222a345dfd4c2655fec4d2a24152642cbc3f57a072e55bdd23b803eb
 CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=d5ef5300e74fc38bc7cc8bf1f305b8200e0d235d1641e44bf07fba0fc0046e58e9bea0493a054d3fb0daaec1a307756c5a74306222caeb74b2298b9a47828b09d33809cea4115a2a8a3a6c4912
 CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=1b1a5a59541fd99da69a8f7772b690c93a84d99ecc5279d88ec9a7bda4e6cb8cfc7e0bd8c512931b59f78497eeea9e316221af142eba9524b59b090abfa582f9dc9c703ab5298015b95169f2dd
 CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=d942dc5b1190acabbd5d62bdc11b2a4a52a64dd9194b40331492868ea88404d6800a9e14730e39e88e84c5261608daae82cb82201bd3d8d2b4ec548ae4e6c34a239266fbf70fd48433911c5444
 CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=2466a10f369f37b6c745c075a5680588e719357e53933d2cb6ae21e5fee723b709cf54b61ae8c03ab865d86f9b1a63316aebcd1c07132c809480d321f906d5b36bf5ffa75e6832abcc940c1385
 CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=2b7c75057cec82baa099e99cb96c935225c7ac131a222f623a069af2133072d64807166bf9c0148baff6bea615352c216cca30d00134be3e93f97fcfc1b39cb4931f11e4f6ce074918cf926b17
 CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=182309560c01093eb8c68728c6daf7b14ed3b8ac7360a433040d719acc5746007d1f9c2a782dc21e1049f044243d01f685c0c761856e5bf0feeb7492418e2a2a80d99926d7a49514a1dbd42cf0
 CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=c889cae9786a5eac269e5cb3ac36422ef0365c66f582588bc1b174e5cde26f75509a3ee8fc93db5b9e7eec990b5d794df43d32f4676e6336cddd4f165f6803300e7db78c413f1dc931a7bbc077
 CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=a8fb58849d9b101728dbc2be30c6576a3d4681f8708a4a69e34951dc48b4adc68e498a9436573df10d0a2112c68f69d87d84901666a1102c4b488b96905438c5f234dc3210004cf99381989b6c
 CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e1c1829033a03ef75d6a1ab58c52cc6cd3f3864cbfd495f33b413ed6a9ec3e8f3e82e942b48ffba748c77c11fb5f4bd7094a48bca688914a0821a02bf694b0e588ae344f3175912796194a9692
 CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=6e9a263dc2bd8cd2ac29875fa4994d029ec5c1f35c59497ad7782bf1d921e057a048bdc77884bcb0798ceb20a575955b7f6b47eebe775f4ad216e3f7e123000d60518fa78446443d41a605ad5c
 CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=42ba87f38d5576de5f23dc490b756c4fb21a2ac016d365e8f4db029442920a3e302517922b3ae6d83ca3767ee91101e32693c1a756c1f95fe97e3c9f12e03e0be34ddf079f4c69faf69aa701be
 老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=510d1fd58dd698a558780f985aa6bbd993fc7ca9845c1181022e17195ff8c26bcd1fec5ee5218c0387c87abd4bfa5ecc575e44e3b8e3bc2de94fd2e32a8cfa9c52baeed13379115c57924e23d8
 发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=625bcde8b8f108d2dfc68aa4f09b688501d93960f415362733d845743f8c7bbfc96e1477c0ae9974338c444e3a9d195d9fa12b72ec5f0a9b7059dcf8d41266d399d5c7104d2a83953611092eac
 中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=dd986ac7712e54ea393391444799d4a208c74bb745ad8085519de0642cd760f3a361e25b98f5e259d11ac65173c67fc912860210982e38490aa1fd7ef1a3b5367fa000aeb1968e9dd2d1d750f8
 CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=5b6f9adace2d1637d52406eed201f4eca86c6f51c05c823bcef2d7141a033c21d6247f91329bee829a1b38511e192d9fa9bb2f5f05816838ab9e2c71bec054cae64cbb14dd88bdf698d5b0a238
 东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=f5cef18086f578d7631e837168728eb329258070f9cc3ce1d8c9b52ba17bdbaa2ffc35fc6dc617d7baf76b750aaa12a0532c7b3151a926a126a73d4514d494968e17d385a6ee51c0f66b2ec015
 江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=2a182317e0fe368cb907419c021a2ed01db6dba694c7393011ac7a7382d12c2c73b97660b06f04e5e7b77721a7d504e9e7df6be107cbe6f718b95fd76fcbb2250ffab0c442da5b5dd2d9854d0c
 广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=2bd5491fa0e7d7b90d126618fbc3ff5c5c6d5e6855d7fb8bab085fd44a40229a5a7a964418fc33c22ffbea5efe582faff3c82ac0fd5205885401e896001c851544cd2a0b500fda50f03e50c368
 江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=cf7de88cca4ed47359df3c826d72b11707a1a37216a06a74b149a5654b273346a9d8f602cc890d3e92793824047f8208677ed57866b8a137ce5815fb874d9021f29e431bf7c0c5c2d1a3dd77a1
 河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=140c3c91b9dc23f1cc2be77ab3a08e5ede7205bea64f7b661a67bc9b42cc1fe3e0a1786c8f43f916806db36df076e418581fcdbd1c76d24642f8691f25072d2883e148ce6c238cf5c0e8451e90
 陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=706d04e66aab1170adad677dc58c7dc4f0e1179fa799cb49da119b0d1d80570ba509e4fd717446184876f9f8a3f43cfe0b303aaa67cf33da3dff1750ab131f7392fe8f3f335743ccbb95370679
 大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=614ccb7a288a6bd921b93bf62c6b98425018c58ad5ebb09c3a190b8bc72fa7e3b25b0e6fc45b3f104ae3fad3d93c5ad136a56f6a8d49222d391940e25c39d362eea47ee69b88d92b7c244be198
 湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=28338ea91aabaa7746679b79189198f86450873b9ddc0759a05c6342613eac86b4a9a2b11df91b3680fe8ad29ddc4a3f98aae1492afb59a665aa3fdc6b8e4b9ae87a996f4b7578ffd6930abc5b
 吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=8b082f75ec4d9827f45028253943ffdd8e554c91854f6f4f686431ba8aace1e58825f8b4386519402ef1dc013c170c1dd0453b460ddd586b3d5639f4bee55dd1a64d93acc924902cb7f9bd9d06
 青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=4b80aaa29eb89e6d437f38284a2f05eddb69c8957e48ffaf99732e2c3cb6b1ebd8879fe273a5a2350573efcb3fc06dce3c88f06a10ce89e5e92b308a2969c442a44ea1ded142d3cd2a8d06b068
 东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=e85c60416284c0890d803d9f181113499ec91f5375176549abb3398a5bad20d4817f44a493101bd7437d94e31b8d718164315651df8777b9ed1da8c896e430a4d151a612c32cb4bf77d08f6ae8
 海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=a65056b07da18fe717f5cba2d92bee1b5f630f570395bd9259a9d22a6213f90cc614f25ee97401b4d523dafe05aa996ed96c1ada427b1b13ea44d142e625bf47379d1dba2a4840402fff97f81c
 海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=6e490012f588b85cec81b0a7288206df847693ef7217889c57adca6cae1cdbfbe28670037848271d705ee37838e112e880ebba2e5c7ea00faa70e65ded1f1e5791def58084bdf623517880f3b7
 中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=dc8db3c4f6c6adc6677ed80ec03d53f0b0dfeb5079385029bbd8a601db125a732934499724382948bcc583f16ea6be4b876c7d91c87f7d3d2dd9d324a90cfb27ab92eddad7dcfd13cd671e2912
 兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=fd56105fece68075d089ed22b33a3a56db4c1472bcec3094433a72794469c553d8f0dc4f844c1758c24b452774dfe7dfc887ba91de9fbe69998fc13bbc63ddd2beea1cf6c5e697fce176b33901
 上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=0b9133793427c855ea886bcd2c4ce8915f51f9fa5b10991c45f7508ac1e82815dfbdf36029ed074401e6732490f981ace769b684935db22a9c8bf1b90705de580036fb2b8ba525ebdd9a38546e
 上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=cec36530bea847d709a94cc19209e94c8f4d8d6f8036bce1619178afaae346e10179aa254e7c64599b17acf7fb20b20eae2b7f3480dd103845b4a44f057c20e87fa38a707a19381ab412401ed0
 上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=c82d39f36b4ae947c2a3418e53c24870ed53dd464d1352c3c0edd7f0df3ca1b17dff6b4dde2b1729e565ca64de609f4a747000af05a8699ce41d23953dbb321e875259db4d0e51c596493617fd
 南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=c4a6fa32f704cdcc8a58be6c6bf0b8242b0471c7bb707a7fe9bf7ec602927547f455b5434a91615ae3e1b9d27b784f7e633dfdbb9f24591f71c8f7ee6faec58e217ea40be3934e2257278826d7
 南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=611b6007d279818799015705b38d7569e3bc51f3e4d55a3d39fa1c73316a83a6aaa8d7248ef81b6fbe24ea061e35e27b1818137f4942d6775906c4804823774f82139e16df0320aa019833982b
 南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=af51d3fe957305cfe0d03545b234028824f1b9a35de32509a8788991ba497b7879c732f2e3592704eb4ae1898a179ccd035894daf7a2560450e805b5a9e38a02532f9e3c5e174c1b26e8ff3fe9
 体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=c8b28341b39768665fe79c4e3e76b309618d92faf6b90f1b1fe1071a2409aa0e611a645fa55389589fb5f69fd7175250ed9673595872421b03086c5b017f27b618677b71412a19efd118291685
 江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=9319f323c0033b701c81cbab09e6de01be95c3432064ec94a8658e67532fca21c9f574b2a24c96f2c98eb75bf2d9f38318d05fa5c6997f2f803c47118f32f8d48b07e33d86aea35d5b0bb9bfff
 江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=c71811e1ebeaffc0c9cfb326f79919d19a27a1fa4195aa2b8006c4825da72f751f41ef48e6dfcf56a4569396521baf573fbf2aa22a00d30e44fa8a0ada062fb05f0c0845fde29052fa999c9f0b
 江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=11d8de3b7655d1ca1558811d4f506d94fd920d6e96fb660d4b798b3cceecf7f57ae21140bab4a605fa795938b9ea4ab9aa3b6d41edebce968c2698013a293de090179729ebed7be8a442180f22
 江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=3a8e4855057668297060f1c427d196bcf8c835965d855b322d12d9b5507bca2f79fbdf05c4720286936173b99ec8b8e6a2007bd418baa4be861ce0902ceb76e70fa73400ed191fbcb3ffd3dcaa
 江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=dba0b69a2981b7922c22c185f86520ed97c1b1db42f31bd54d8b40789ccaf73f8f4892a2ab51501b2a3f86e4cbfdf9f60671480254feb1f296c95feaba8f9d6c3d2546b66f40670f8cde2cd7c1
 公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=36774a0de5bcf73b204391bc28cdbc1cf0de9d5b03bc4fcc2b1234c97977ec351842a5c126d404892d306f2bda045acb8adc1dba298a3510f24b6bdd2f46ab355f9a3d824540e35a3c0f705d26
 盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=9d9272a851b52c6e7705e01021bfa7b3558a44fe70ad970a7395de0ca88ba75a18522f0cb09c3b605c42b683a089a15d1c8dead843fe58c06d55d54f25faf1e1b5e73c8693650dbc7408a5a32e
 淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=2b2ffb7972e27289609e6d91b8c2afad1345d7d3ea6e09aa2d4f37642a52aa957302168ae97cd99e505e23122e8591c83b33710b36145f0a5e888928811885b26531badb409663fa88876729fe
 泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=11fbf1ecbfc372bfcfeac1b0c23ef60f615cb118d429d3380784c783c6234bba123123e2a835500169012ce924e053bf65d7127fd0f742033747b1842d927bcdc721ca91ba515a046498be3473
 连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=8b7ef3700ffa620d0e3add826eb6f7aaab4b1969bd27ce44517a3bc599df78ba70ef2031dd067a6ae77ef62d7c43857609227aa74df7bea28dc72344b93b6052203c12d52b4a5912d5bb5517df
 宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=70faf2d89e540db3e4e0db3e72706a7822b170d11366e6d45e7666a1000ac61226a6507c8d1d48308a8d6b99b8e655a3eab7e585dc78e25b83033500ae3ad460185da76fedd2ffe9a05c8df3fc
 徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=4f9a3d07c6bee78907f76c05f4d4fc0c506663a5b14209cd4f2c40906cbc1019660e1702c2e88b561df87adec65d5b78797bd69d755cb0a207583fd4d4bc5ebd2ba75a8dfe515a763319549b04
 优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=5f2ae47a400b25eb5fa95ee9754139038b06afc2cb896792c419ff79a4a4218446d08115d089c14c56858b9bb4e2e30a174515f10e0e4e641ec9276f1ecc4cc5bcba818911ebf820fb4cfc44c9
 江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=0f792c7132ddf97c8379724ea9c06576983148bf8da8f0942c2acfc5e646ce599b8a3a460eac04ad467b4de5891b55fa6db5df0088aa9c4a4e51a74ce348c0aa1e4eca2f3dab573e5ad6aa5601
 南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=984aab30e5ab89c522b086f92d46a35741f0e3f102064080eb1022d0f0e4f564f2c2440f259274ae373f89a3a536acfcbeda7a84dfe4881f105063aebf566f528b4a7fe45e17b6183cf38b41a7
 宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=18486b1f50ea37ff6c4b4cdbbea82f3097bf6de9901e4d2a6bca3633893a58be55c1426629b500a10b85bfaf11e6c31a55d90f8a362418b3c4ccff32a1c094c45c595935585a2bc37c71abdc3f
 溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=b0ba327f3afb0c6261fd3a31671fe7e2ec0034ec3378ace80e6bb638ebdfe3cb064dc04ffe4f165955f9d9153e718c2aa265b43d032fc85cca9c84ab74f56264a4f88a9e6f655a1717e90bf14c
 陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=e4f4905320d313edfaa9c4c9b5caf5902bde35c033348a88657ca6f7afb16f4632ba90ecd0e8a6fe83339a504853545a6f5f8c551b1a9ab4560a2e65fe67c1e36b5417998c647af3373f973695
 陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=0984017647cf733a6331d8069494a2e8fc9872882f1421df05c740c5a08213199863d2997b96dc948c8a0d1d2a1dc96d6cf7f9269597ea49db99a4df17b968e879c9bc2ea827b29e360b076c85
 陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=f220dec0515d722a8dd451c9f3f6337325babdb27d0ab81b5a6c2bb6119bd58cc4309d94882552bd892d06000fd40a02612540cfeef3d503f036de595d19efb7e64fc0a722e7321b4f46029df1
 陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=e53be70b8fb647fd39dd1154d939dd02d8e03d6f2ccf5c4d220e34aaf473203689d01810cba1bab04a0b8b03358023a5d34467cc94ac47f37b26db8682b3e1c897ea94b0fab29e19f21a3866a5
 陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=8982f97a8c334fcff1c8643e73a5103b1fb8173425e3d6b6894d3e43bf077350a7deba91cb9dddd0fffd509805cc2a6d89048807a5ee4de70e140639c83a2909024a39ce9988a1921f98e3de7c
 财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=fb0ab237084ffbf9c00496673bb164e9a557dfc48a00c213fe7a06124cd23763c65f59bed560600712ec0ed6c099b20dce860366614106d9e918477865a6075af4628d1bc4257b973554e54045
 经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=8985b16e43ad5076d806441259e65665a399ca6744e263da09fe01fa4dd59d58673afd8ca89a3c7aafd5b4d3f4bb89c47a6f797d0cbc0d0d058e32654121e380f12890a511d348e68d36f8cf70
 高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=fc6f0e884ce7bbc665652a69844d971b802edf2c6b1035e53adcefc3969f7b5c9b61cf1335eab82e20ac14a2a7bb98781a098602cf34ffbdc09c7fd12dec86c6abf97994892202062971bc12de
 抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=d375bdaa3460b7c430d22682d460e4f9470c76ff6ed201e64fade61813f058fad2c49d9aebf5af3482c8e10deaa06d2048f237ab4d2e065b46299b8d551c83d2fc61622e49201706ebb42062c9
 新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=29dfae51c4dc550162ff2ad47e1920690e62579c1ba2872732ef1381f1743a84de96000822a4ee83ad8e2ba6f47f6d366e07639df607f5c28284b325a8614e488ec4043f1c234614b8d20b4767
 CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=ef0b4eb02956b575bcd218a62d7b16825af03bb4667c2ee5de0deae47ee8834ec60626318e0925329c8365ef9c6c506bd66431a7e9eb3eecee21e016bf8f90b388b0ee2c91504e647a586fc85c
 CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=cf77d6b906bd16077e2ff31a172ad6668ee36d0eeeba812b451d9d042ce61ec2fdf7c35da2caa418c1366b7adb023d3cba69db3f173abc53b105c6ca0ea257b01a351ffc57f7d1eb7de5682498
 CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=dbd509ce358f4b9dbf602201bfcc90d22e940d1125288a379f0430e66356044d7f70d429f290787ddff6977dadcf1fbf8c5c821dbeb2cedcd978c42013fade4de80b59bce5c2eb50fa6a367708
