我的最愛,#genre#
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/uZRlSdj3nfb7l0BUfuwoDWXvKX52pNhQ0FmQ0A3mX7Y%3d/index.m3u8?token=4mdwdf6rtKBtxEZ3Hn0LBA&expires=1763532859&token1=DzVO6KaUqi0EMBKTH_l6BA&expires1=1763532859&refer=MzM5ZDk5ZGQtODQxMS00NTQ3LTg5YmUtNDJjYzk0ZmRiMzk2&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/DJR2_p0w7Szn7k6u-6MYPVZghBlHiVKZ-sZy-HSE3yY%3d/index.m3u8?token=GNU5Zn1glYpSGVMg14rFIQ&expires=1763532867&token1=9SRiqP_VgGjuNTiGPijJdw&expires1=1763532867&refer=ZGYyOGMyOWItYmQ3Zi00MjA0LThhNDktYWQzZjA0YmViOGQ0&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/c0J5hzqtkXn-dNW1daKA2umEPLHfCy1XF5VEQ67KTBA%3d/index.m3u8?token=ZxoAZTx4Nu7OcRi7Rh7kGQ&expires=1763532876&token1=ixIGKjwqzaSKWhOcFn_ZOg&expires1=1763532876&refer=MDJmNzMyYjktMDU3YS00OGJhLTk5NzctODlmZDczODdlNzIz&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/UIBO06QOsLlwME5QqUAJH9B2KFDnovofWZ_AxKTI-Kw%3d/index.m3u8?token=BXBoO0E1-VELxHJBMY3bBg&expires=1763532882&token1=IRdHhFs-mYTLw3eKUOOMNQ&expires1=1763532882&refer=ZmJhZWU4YTgtY2NiZC00MDQxLWI0Y2YtYmUxNWQwZGUxNDlh&y=0

LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/6EF9uj7EuRDDH5X_OCUgqea0s8EwYHsogflvVeb5ND8%3d/index.m3u8?token=seasd2aoIMXOrz5laDvxyg&expires=1763532898&token1=UzRQO8CNtWXUXjARUwewHQ&expires1=1763532898&refer=OTc2YmExZjAtNTdiYS00ZjIyLWFlYjEtOWM4NGExOTg3MmFm&y=0
TV5MONDE STYLE HD 生活時尚,https://4gtvmobile-mozai.4gtv.tv/FzXoq4GlbyUhFYE_R8hhYuoC4xYUBDq8eb_sBsBPrJ0%3d/index.m3u8?token=vqIr4OjM0lR3Po9Vm1sldA&expires=1763532906&token1=TDNfgkVLKT4UfUt1IluvCg&expires1=1763532906&refer=MzllNWZhYzktYzVhMS00ZjU3LWJlNzAtZWZiMTZkNTJlMWVj&y=0
MagellanTV頻道 (麥哲倫頻道) ,https://4gtvmobile-mozai.4gtv.tv/Hp4jNmvfQfCUVwOr7uUkttmc5wawX7qEDfkii8bOs_0%3d/index.m3u8?token=rTujgg_kZn1eoU4pNvZiFA&expires=1763532915&token1=Gg94gN7mChjnrxM93jOlgQ&expires1=1763532915&refer=ZjQzZWQ4MmItYmQ3Ni00OWEyLWJmNzgtNzk2NDFlNzEzOTg2&y=0
公視戲劇,https://4gtvmobile-mozai.4gtv.tv/YcF1FJW8EybsaCZMR7JxvpX5UItgtmQI9q0roJpJtUw%3d/index.m3u8?token=qUH0AoVWD0qknTvHCuo0wA&expires=1763532923&token1=9GWC5F_GToqNre3uauq34g&expires1=1763532923&refer=NjMwMmEwMjEtNzUyNS00ZmMyLTlmY2ItODQwNmQyYzU0OGZk&y=0
民視影劇台,https://4gtvmobile-mozai.4gtv.tv/eiFEZ-cCCNA1v-KJJC1l41MMq9Dn90F7CX4JCYADNK8%3d/index.m3u8?token=Sz-VojIUJljdhdVfduORSg&expires=1763532932&token1=YF2AblU6H3CB4tKRc1Bktw&expires1=1763532932&refer=ODU0OWExNDgtMGY3My00ZjA3LWFkMzgtOGU4ZTc4OTViZGNh&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/dRMVjnxJia0h7iZ3Qh4UUYNzfpsbTYo33G_q1Ufatoo%3d/index.m3u8?token=psFzzwX5TYgCWtnfdzL98A&expires=1763532939&token1=mfv3Sp9detZFZP8g4ROYRg&expires1=1763532939&refer=YmMzMmVkMGUtNmYwNS00OWY0LWFjZTktYjhmZDg1NTFmODMz&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/6xF7HwUxYRf4HUE1OKXDg9Y68pGOlhDrjav_kVVjoBQ%3d/index.m3u8?token=8x4F3D7K6QfLwa-p0sOJ_g&expires=1763532947&token1=u9-Ke3BM0ybQ8g4VkeMUKA&expires1=1763532947&refer=ZGUxODZmOWQtNTk2OS00MzgwLWI3YTQtOWJhMmY4N2E3MWQ4&y=0

靖天戲劇台,https://4gtvmobile-mozai.4gtv.tv/MCbE0CLpJ3LlKcWqcEc65pCdTspncPVdovuUXus4OMc%3d/index.m3u8?token=WE0TTBHBugAM9ZGlelDYRw&expires=1763532961&token1=rsShnOj9XfHxJY2W40HvDg&expires1=1763532961&refer=Yjk1ODkxMDYtZmY2Ny00ZmZkLTllZjMtMzAyMWQ4ZDUxMjll&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/qJtlvedRze_QXrinSwKocZJ3Y_DnkUUg4uMPW9XdE-s%3d/index.m3u8?token=j31FbXGDkzQBnoXvkRbw-A&expires=1763532970&token1=qOs3UHE15V8pG_9UIyIFng&expires1=1763532970&refer=ZmJlYzU5MDctNjgyYS00MDI2LWJiNDEtYzI0ZGYwODQ4Yzc3&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/hhnJPPr_zNc4t8uY9h-BuDiYgF_QN3yYJwFLhQ3jrJU%3d/index.m3u8?token=bOxyBW3JmqgLB4OSdaK1Cw&expires=1763532979&token1=C_XdYhTshOSwqVNMV3TcLw&expires1=1763532979&refer=MDllYzY0Y2MtYjVkNS00YzVhLWEyODktNjg4ZjYxZjFlM2Iz&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/tMqpj7TB2t8h9Hg__Rb7zZjTkKlVJaziepDum3kpyU8%3d/index.m3u8?token=1gE1h1pok7A_A5RN1ffuag&expires=1763532987&token1=9hImJPTfktBKdJD2DC7aJw&expires1=1763532987&refer=YmQ4MDk4MDMtNTk0Yi00OTM0LWE3OWItODgxZDA2OGUzY2Q5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/XzGkqbubsaAgfojmeR7mbJqQLpuk_DvdK9GCtQX1AFs%3d/index.m3u8?token=y-vC14QznIDUvZljVgCCfw&expires=1763532995&token1=OflGXy5Re-BN9Gip8bIZ7A&expires1=1763532995&refer=Njk2YWI2YWYtNWYyZC00ZTBjLThhMGQtZjdmMjlmNjQ1NjM3&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/jnRAUo6tOM216wKiHrRBcEAJskBM8n0VUJhxNy89JdA%3d/index.m3u8?token=zWIXxe5Pn7z41mj9oFZZHQ&expires=1763533003&token1=IE9-6CRh0Em0schiUt1hsA&expires1=1763533003&refer=MzQ5MmE5NzItYTJiOC00ZDI4LWJkMGEtOTBhNmVjZjkxZTBm&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/8j-GzzxqdHixbnjKqtKttFWbRinDtLGlBtufoKBa-l0%3d/index.m3u8?token=U0W9YqEspfeiHPSBMymL9g&expires=1763533011&token1=ILpmbcvKosmf-XrnuYFmlQ&expires1=1763533011&refer=Zjg5N2NmNTItYmYyMS00MTM4LWJkZWUtMjQ2NmRhY2FkMjQw&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/R_I1gXjv4UV1QcbrzPt5de1PppuWAveN8QOUEJNusU4%3d/index.m3u8?token=xvmfVKrc4wbYD-iJNk15Ig&expires=1763533020&token1=nD1lk80IyoOH5JhWuywF5A&expires1=1763533020&refer=MWE3ODFkNWMtZjEzZC00NDJkLThiNTgtNjk2MzQ0MjUwMGE0&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/QDIuOCLSEH0V8hZ-RQkKW2O2lPDzuW2eqkEGeljcqPM%3d/index.m3u8?token=GSsTrEYFhLbR6v0l9LC5dg&expires=1763533026&token1=JrGY4ocOQRcFZuVsHlLw5w&expires1=1763533026&refer=MzJmZDViZjgtNTJjNi00Yjk1LTk2OGEtMjg1MTAyZDRjZDFi&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/4kck-MzS9OBoJgwOZGYOXlrjOWzVGT_7VHDoniI1Cpk%3d/index.m3u8?token=zdTO2ayWYChwH_voDzhQXA&expires=1763533034&token1=YV6AAUnqw2wimwx1SxgELw&expires1=1763533034&refer=NDM1OTY3NjMtZTUwMC00M2RhLTgyMjctNDVmZjU4MGUwMzU5&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/JLuVp2lLD8UxNRC6rTN0ouTOGY1FQimdAnpY8LFhedE%3d/index.m3u8?token=TT2DzeMrHYgoxtcKhAdKxA&expires=1763533043&token1=IAv6ZHmXjxHIA_8h6SOtew&expires1=1763533043&refer=NzgwNzRkMjQtZTI4OC00YTlmLTkzZDgtZTNkZmRhODljNDcz&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/lca3IFYk-CbEaB2U_JhqFO2gVnYTpnUo2h8we-lxcq4%3d/index.m3u8?token=1iTZb4BwYwmSq4oO8oQBPA&expires=1763533051&token1=nO9dwkaLrOg74gKZwtPFXg&expires1=1763533051&refer=ZTU4MmM0MjgtOWMzMi00MmI0LWJjNmUtNDE5OTZkZTAwNGEw&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/yQwRRcZrJYUy71VgSZuwYGHMSpJuclNyge8aPPZ_rhU%3d/index.m3u8?token=MlrF25BvoMkUppe7rYFqpQ&expires=1763533060&token1=Rs8q49rkqJsIenpHEUiLmQ&expires1=1763533060&refer=ZDFiYzdmMWEtOWY1OC00OTA5LTgwMmYtOGRhYmRjMTJlNTRh&y=0
My Cinema Europe HD 我的歐洲電影,https://4gtvmobile-mozai.4gtv.tv/Xfv5CMWvR308Njq6O98btb-e_GgxIbXfqkuhOxFiP4o%3d/index.m3u8?token=PgJFJGxXAVH1M1m9gdMuUg&expires=1763533067&token1=fCPD3Eif3giuvgm_moVUvQ&expires1=1763533067&refer=ODVjOTA2MzEtNjI5Yy00MmQxLThiMmUtNjZkNzFjMmI0YTAz&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/AB4k1aan_nX_MpAJiBbYGQFuVs9fs3UocVcDZmhepn4%3d/index.m3u8?token=bUR0Das5_k0PKCOjNPbUSw&expires=1763533076&token1=i_MJKXbCHP-sds-jyF-vmg&expires1=1763533076&refer=ZTYwMDYwM2MtODYzZS00NmNiLTgxYWQtMmQ3ZWExODIyNjk0&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/1LomgHkvsEsjk3Y9V4uFzoNFRikNOtisAlLNwKbQqNA%3d/index.m3u8?token=9AXl80zDyVPkMZa2pxBqaA&expires=1763533085&token1=qOLsyIQTeehW7JEtZQUbUA&expires1=1763533085&refer=M2IwNzlkMTEtNTVhOS00NjhjLTg4OTYtMDlhNzI2ZmRlMTk3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/x7iRKIIrbX-2B8NhlO4A9v-ml1oRj02gXxegElNrtxg%3d/index.m3u8?token=EiJmn_EqYvWXjlD7l_RPag&expires=1763533092&token1=Ib3mzqbAuIqRNN0Bry78vA&expires1=1763533092&refer=ZGRmZmNkNDUtM2Q0OS00OWJlLThlYjQtZTljYTM0MTRmMjZl&y=0
人間衛視,https://4gtvmobile-mozai.4gtv.tv/ms1-MqbUdaU3Ai5iTkc_QGJn8cNE3K-V7hWarW55Fgo%3d/index.m3u8?token=aJrHaKxpVoSKhrFC43ICOA&expires=1763533099&token1=4EukhYjhAySiCRgijZgn7g&expires1=1763533099&refer=MWI1NTkwMmYtZjM5NS00Yzc4LWE0MWMtZWYzZmNiNzU2MDM3&y=0
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/xsgkoK2lZXuKuCIr_RzfQJy7of7L4S0Ubn5ac7nOSP4%3d/index.m3u8?token=mMUFUc3EBsfxi6heUz8-TQ&expires=1763533107&token1=8KtG06K3TbST9prxmnEN3g&expires1=1763533107&refer=NDU2NTU5OGMtMGRhNi00M2FkLWE5YzUtYThhODk5NDkxZDVj&y=0
FRANCE24 英文台,https://4gtvmobile-mozai.4gtv.tv/Q2aApvwkbDv_5t3trMLkvBIhxYtg63hSd4wHJt_aaPo%3d/index.m3u8?token=zr4x7D0h-ZCS1ONSTLqqGw&expires=1763533114&token1=nbQSoMzvXhdZXvTOy1TAhw&expires1=1763533114&refer=YmM5MjI3YzgtNGNiYy00ZmU0LWE4MWMtMjQ3ZTdjNzU0NGU5&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/iPYpKNuHvy1iolqdFzBb7xUh02yxbIk0UmpGtzMGqX4%3d/index.m3u8?token=fJXL-XJvwX4H7p8VbydwIA&expires=1763533124&token1=BK-9AeQ8rahmGoekTkY2ew&expires1=1763533124&refer=ZjhiMzA2ZmYtZDU4Yy00NjI5LTk2ZmMtYmI3ZmE3MWVkMTVh&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/k4s9eYiP-X85tPxr7B8X3v2YWo1UbKUfdFIFLWKFhsI%3d/index.m3u8?token=TnvegWbmRSvCUG_SV0A1vg&expires=1763533130&token1=3a05Y--zXfKA1wf2GiQcHA&expires1=1763533130&refer=MjcyYTllODAtMTM2Ny00YWRhLWI0ZDctMmQxMzFiMGU0Y2Q4&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/SDJkdrT2Dy9Xk8-w0Vnqsay_ljASVc1m9RqpuVkuYlU%3d/index.m3u8?token=ZkbTmCjzWZGArECeZvQSRA&expires=1763533139&token1=55gK1SfPQp5dwUcJeVH8aA&expires1=1763533139&refer=OTBjY2I4NTAtODJjMS00MzY4LWE4MjAtNmEyYjljMjE3MGE3&y=0
國會頻道1,https://4gtvmobile-mozai.4gtv.tv/rmk3Oq7RW4cQe_TQAxbe2P6hUT3tilUBBOBtdffYahk%3d/index.m3u8?token=-g3azzYiC0tRUEscGKu0Xw&expires=1763533146&token1=P-2097t6gdbfpV9wnbmtoQ&expires1=1763533146&refer=MDExY2M1YmQtYTY5MC00NTY4LThlNDEtMTI0ZmQ2OWUzOTkw&y=0
國會頻道2,https://4gtvmobile-mozai.4gtv.tv/gkjPbCZaKaKFvioT7yv1p278bOAbP9MDY3qQnbJbP1I%3d/index.m3u8?token=PVyCQHi3tDrXU7jhSYDl-w&expires=1763533154&token1=7gJkn2lSQdBGy1V5PPHQZw&expires1=1763533154&refer=YjliZjQwMDEtYzExNS00NjQzLWI1YTQtMzJiMTAzOTljMzY1&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/bvzfjrfZJGE3bmMo4at1H3YUbeSX6lbin2ZYpj5K6yE%3d/index.m3u8?token=s19anTDxjD7p-J4O4YHLhQ&expires=1763533162&token1=U3MmNf1vb4JNk-Yy_QHDqw&expires1=1763533162&refer=YTA0NmFkZTktZWM0Zi00MWE4LWFmNTAtZjAyMzFlYWU4YjY1&y=0
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/ziz2UdhAxmi97h44ZI-ubkCO0j7NA93MgBlmtvSMn_c%3d/index.m3u8?token=To4P-xbqw-ZFGTxshPGIWQ&expires=1763533170&token1=p3e1VS9smQ709-iUY7i5Eg&expires1=1763533170&refer=ZjM2MmQwM2UtNDU4MS00NDhiLWFmYTctMzUxYTc3OGY3ZDcx&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/C3eShTm8JR7YY9AKZ1W2sUWA-WYg3n8mImRBI_UzOoM%3d/index.m3u8?token=JZ-KMD3Xgmo__uM7L4mUFg&expires=1763533176&token1=Ub-9mwTtT5JREYZMqRdfUQ&expires1=1763533176&refer=NzlmNWFlMzQtN2UyMS00MDEyLWIxNjQtNWZmZDFiZTljYWJk&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/7YdWimLyfjAaf5I0yg_jw_vZEpK096XEv2guJpHj5xA%3d/index.m3u8?token=8UEn6CbLckqCtd2UeyRgxw&expires=1763533185&token1=D04bceljpLw_YCbdsEu9mQ&expires1=1763533185&refer=MWM2NTU1ZWQtOTVjNC00MWQ3LWExM2MtYzc2MmFlYWU4ZDkz&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/0M4NSuzKqvsBrh_e8G8TDEO01y8d9OquaU2Funa31q8%3d/index.m3u8?token=rTIRrFzcwqQJCG4Z8vbl1g&expires=1763533191&token1=noX_OuDykeBEkadoz51z7w&expires1=1763533191&refer=OGY1OGM4YmMtNDI4My00MjBkLTlkMTgtYmU5M2ZlZmQwZThi&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/-RD5NE69rs3Xh9wFUrrSaVDXs2KpuDxqwYOqhRsU9JY%3d/index.m3u8?token=u-Cq-D5I2A8XKa_UC5Eb5w&expires=1763533200&token1=AuYVGfnJ3OH6WANJfH-3uQ&expires1=1763533200&refer=NTMzMWI0NzQtMDhkZC00Y2Y5LWJkMzItYTc3OGZhYTJjM2I3&y=0
市井豪門-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ur-zmb8v1qAoUtN4s0uuseBPvfjWfk05iWlB2Sgg6fFyxCAD4m-woLmIP_Pysd8ewGtN9yZak90ez6fXLCVEkQ%3d%3d/index.m3u8?token=DwhgOXsYWpNEt-SMipAa4Q&expires=1763533206&token1=q8kbVbDh9Muz8z-7R5b4cw&expires1=1763562006&refer=ZDJhM2E3ZGItNDVjZS00OTBhLWEzMDUtNDFkNTQ2Nzk4MzU5&y=2023
中視經典戲劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/OpqbiOJsOCOxiwbPX9R9BgYV3ztvnxAxCY3UMTmmHIALCyUe2pyAa2qQhmS5CcFcC5o-Ub0ncV934GlOi3wqmw%3d%3d/index.m3u8?token=VXr9U9j0jFBtXHLDDhGlfw&expires=1763533215&token1=i-eVs1bOT-eXVG7JmrLRJQ&expires1=1763562015&refer=ODBiNDZkMDAtOTUwNi00ZTY2LThjZDktYTUyMjE2NTBmNzE0&y=2024
花系列戲劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/K61XhzJgWuZ_60A-bVneKaWIeYEe-cmQ6ZtRYbL06NIxQfFV1ea5q_mTQLUp4ZWhsHpe-ZbF_DdgyAh1IIMVlA%3d%3d/index.m3u8?token=xS7-l6a-vBwqabPUQasOLg&expires=1763533222&token1=0dsEgfr58r32UFtZkFqPEQ&expires1=1763562022&refer=MmQ4YWNhZDYtMmJhMC00NDYxLTk1N2UtMWNlZjZlYmFkODg1&y=2023
華視好劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/fPDdVqnn_ZrMbR9FpSAGAh63-bzxLnrUHGvK2YWaCG6y4Lk_8kFI7w_paPRnLMIrDdc-0ToQZAZxVgArixPNXA%3d%3d/index.m3u8?token=katIC3Yxj9_HPCOiautThw&expires=1763533229&token1=uyWAIPS4jBCZrxEm5xwiOQ&expires1=1763562029&refer=YThlZWQ1OGItYWQ3YS00ZjcyLTg0OTctMTZjYjk3NjJlMGY3&y=2020
公視好劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/cLnTrXRnMYFxIszwAvRO3DyXf1vcWPQBEEwRDtmTpkITgySGg-Q7rpFglOQRLvLC/index.m3u8?token=5MigNn9dLD4uBC7bAnB_qw&expires=1763533237&token1=s6vuXQ37NCvLH8IaxxcPEw&expires1=1763562037&refer=NDcyNjg3MTAtNmI2OC00ZWExLWJmMjMtNzZlODJlMTZmNTVk&y=2003
客家好劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ebRbTBCh7ApUCBZB0NOAIjRVhtywm33uJtis7LsAJc7f0J_TZlhS50iCVazQSfuV/index.m3u8?token=lFBmyCfnv7dcbLJxoX8Xfg&expires=1763533244&token1=9ndbj65z6aJfaH0gNw2m5A&expires1=1763562044&refer=MmIwZGJkNjctZjRiNS00OWU1LTkyY2UtODA5YWI5NjRkMDM0&y=2025
懷舊經典電影-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/O1UY7Lc_-D1KUfne1XDbp520KsL-hKJaiq0Jkog1ke1fkboYwgPqAHsIW0F5hbhh/index.m3u8?token=NewwgrWn4cRTFV-O92x4cg&expires=1763533255&token1=KHafEjxgG4-tAWKYPAUKbQ&expires1=1763562055&refer=MmZkYzY4Y2QtYzIzMS00MzU2LThiZmMtZTA1Y2IxZGEwMTNl&y=2019
精選華語電影-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/bjUkSpmVdNpslW--4b7ZaeGq-ISr4IFEVGJOKZZd4OhY7WlOYjwF6LwZIh7r2d1-/index.m3u8?token=uyLkZXScNrDDy0Y-o3rL7w&expires=1763533263&token1=ay0sFEaZaGk8qlsWukjTWw&expires1=1763562063&refer=ZDIwYTRkOGItZWEyZC00ZWM3LWEyMDctMTI2YjJhYzhmNjNk&y=2025
台灣靈異事件-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/yQEfF1TOzdGrRyiLzYwm-m6c1Hx4wPKCBMWjFAWbEMfOwYGdrT5knE1Rdezfggi8/index.m3u8?token=HYn8smY8MXEWzsd07T9RSw&expires=1763533272&token1=x7AIxl0rShUPJqeU1R0DpQ&expires1=1763562072&refer=MmNhYWY2NGUtNTVkNy00ZGY4LWJmZTItOTg5ODkxYzczNzI1&y=1996
新兵日記-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/g76H0siQzD7T-o37a3hmjHzQLPCjVUEzwTbrY0Zs2vzphZVfcKc1io4wwmy-wTxOjsJDRLBwSEY5f6ehUi2e3w%3d%3d/index.m3u8?token=YEOkYOy6MLVofwotNYDTsA&expires=1763533279&token1=EBPpVnHcZn-qykVnzvnbrQ&expires1=1763562079&refer=MjkyMTgzOGYtNDg0My00YzY2LTk0YTQtNjE2MGJhZWE5ZDBh&y=2020
以家人之名-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/gh5jcW_OwPh4CNcY_Z9WxW9uMRDJLJ8b7G0BLJW9RxUZ2vLb09lHrAcJziKT9Fnv/index.m3u8?token=wqMwqvzRSJPqEppQ2Kxh3g&expires=1763533290&token1=111sUwhUwstYMXrh3FEAVw&expires1=1763562090&refer=YjNkZWEwZmQtMjBlOS00ZDE1LTkxOTItODQzMmVlMjQ2MDZk&y=2022
加油喜事-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/JQIr8JLyg1Rb53TcPF0Bin9SW5mTE6ipVCE8oD1Muv7qRF4EDItqEZssV0g_0ztmf-iNYaBk_K4q1DVN0nZ9Zg%3d%3d/index.m3u8?token=z5KppHS43QZHBgHSX6HqoQ&expires=1763533297&token1=xsZwgK7qhJMmGp81ANkBFw&expires1=1763562097&refer=MzQyNDFiZjktMTM1NS00NDQ5LWEwZGUtOGI2ZmJjNDIzYWRk&y=2023
去有風的地方-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/iiYuFEdzfJ6KyxhI651vnCyXUEX3I7zKEozmt5ESYV26kIyPGL1QF2SUbohxPWSLBdQsYDeNm0RTfMUxd_owuw%3d%3d/index.m3u8?token=BX5saLo7q8CbPYZymKF_wg&expires=1763533305&token1=tPuE60JrcNgmuN70O54Yuw&expires1=1763562105&refer=ZmFlYTA3ZjQtZDBlNC00OWM3LTkwNWUtYjViM2VkMmJjYjEx&y=2023
多情城市-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Fp5CVYLClxqFkFTsz07SHIn4sc7BK1B-4TKJftyN0D0I6IkIL-jB1SKmxd9qX8gfE8M8Fky7N0EX8QkGixnjNQ%3d%3d/index.m3u8?token=7Pa27C_Ws9uBWSEgi25WUw&expires=1763533314&token1=ZcZP6JggRzbnfneaSsl-AQ&expires1=1763562114&refer=OGYzM2IyOWUtNWRiNC00ZGRmLTk2Y2QtMTRjN2JmNzg5YmQ5&y=2020
黃金歲月-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/kA4VucP9ZL3lsRUN63ee64HVFfMbUaR087YtUVlrq8wcOtTj1lbsYHswVc7XvASaCnND7TjZMpnrrfXl8J22UQ%3d%3d/index.m3u8?token=1DW1LkiE6HBzkxwjzWEvgg&expires=1763533323&token1=AQo4fRFMCXlyc4ZvNrDKfQ&expires1=1763562123&refer=NzBmYTI2OTItMDIzZi00Nzc5LWEwZGItMWYzMTQ5Yzc1OTRl&y=2021
花千骨-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/z-CvwY5KItuOK8vTTKX9iPiauGchtUrnigd2XqHxQPjEgMxNepxnXNG6YESBcJFEBEKZDFxiOEgG6hRzIf6bdg%3d%3d/index.m3u8?token=TgE6dUmV1op-BwQzpoqfiQ&expires=1763533329&token1=k5fpG13JrmRufCB5CHteoQ&expires1=1763562129&refer=NTk1N2Y1ZjAtNjM2YS00MGU2LWIzODEtZDQ5NmVkNDM3MGI1&y=2023
別打擾我種田-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/AY8PEJlZok3fMrP_sV-ofz6XkqnxpYAGwqGHVT2Uq683-hkDnRhukr2d6OtaXWoQsIxVCQzK0NRcrkcUZX1low%3d%3d/index.m3u8?token=BQXhqeujqB-c_wzCAOXIfA&expires=1763533338&token1=sapV2ioFdVnPAfMiKWVoWw&expires1=1763562138&refer=YzRkZmFkYzEtOTdmMy00YWJkLWE0NDktNjk0YzhjNzQxNzlk&y=2024
5566偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/1zbJQj6_eJ5sT2VlJsyWQ0smd98NEUi5hZPLzmktYIayiCq_Qnub-nmVPtq07oC0/index.m3u8?token=Tj0H3AOfZCjr9Ljzxkxttg&expires=1763533344&token1=vpOKrJbrvg5U2KgsjzfQcQ&expires1=1763562144&refer=NzdmMzgyYmYtN2ZiYy00NmVjLWI2OTctZjRjNDIwYjk4NmRk&y=2022
不敗愛情偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Yn89fYkF_wmgmQDnmy9v5LG4s8D1nc7C592cQ2jKe32_MbTAxDvaugVxitdBiIx5w4ihQFIfA31VfAF5oe9LHQ%3d%3d/index.m3u8?token=LrGI2LunfDyQNKBcjriGww&expires=1763533353&token1=G5gI-ZlSja9ptN-u66cE-Q&expires1=1763562153&refer=ZjczNzMzNzAtMjYwNC00ZGZlLTlhZjAtYWRmMWU2MDY0NjBi&y=2022
國外電影精選-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/EpgPTs97Hd083eh-yWHGc1TEwaUrfZ84r6VGA817ighBJTNHGuBW6YNcMboCY_iP/index.m3u8?token=6SJMBnc2lzUwKDGR7jmq5A&expires=1763533359&token1=insDOybwUokasGx3sKSKiQ&expires1=1763562159&refer=YWQ1ZDQzY2MtZGQxYS00YzgzLWFjN2UtYjgyNGExNDY5NmQx&y=2025
日韓電影大賞-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Xbj7yDVXBX6Fmd9l97JtAAIlCxDBal8sanTTh7DIOd9etYiTyL1DRJz24uD28ovv/index.m3u8?token=e1xLiAMVX9dg8n9KNNXKXg&expires=1763533368&token1=JSowKlo3CoHOceWICMJCZg&expires1=1763562168&refer=MTY0MzYzNGYtNzg3OS00N2E2LWIxNzktYjJhNDZmMDE3MTY2&y=2025
