我的最愛,#genre#
CINEMA-4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live069/index.m3u8?proxy=true
TRA體育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv077/index.m3u8?proxy=true
車迷體育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live201/index.m3u8?proxy=true
SMArt台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn19/index.m3u8?proxy=true
罪行偵查4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8?proxy=true
霹靂布袋4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live145/index.m3u8?proxy=true
金光布袋4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live144/index.m3u8?proxy=true
nick動畫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live032/index.m3u8?proxy=true
nick兒童4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live105/index.m3u8?proxy=true
MO-親子4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live107/index.m3u8?proxy=true
DreamW4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live017/index.m3u8?proxy=true
LUXE-TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live121/index.m3u8?proxy=true
rock娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live080/index.m3u8?proxy=true
rock電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8?proxy=true
HItS電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live620/index.m3u8?proxy=true
magellan4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live123/index.m3u8?proxy=true
INULTRa4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live096/index.m3u8?proxy=true
LifeTime4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live029/index.m3u8?proxy=true
電影原聲4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8?proxy=true
MTVLive4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live025/index.m3u8?proxy=true
PETClUB4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live110/index.m3u8?proxy=true
FUN娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live011/index.m3u8?proxy=true
韓國娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
GLOBAL4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live112/index.m3u8?proxy=true
TV5mon4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live122/index.m3u8?proxy=true
TRACEU4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv082/index.m3u8?proxy=true
BLoomb4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8?proxy=true
法國4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8?proxy=true
MEZZOl4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv083/index.m3u8?proxy=true
GINX_TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv053/index.m3u8?proxy=true
DW-之聲4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live071/index.m3u8?proxy=true
歷史頻道4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live026/index.m3u8?proxy=true
國家地理4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live208/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv102/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv102/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv103/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv103/index.m3u8?proxy=true
東森購叁4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
東森購五4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
中天新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8?proxy=true
東森新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
tvbs新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8?proxy=true
寰宇新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
閩鏡新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8?proxy=true
民視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
中視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8?proxy=true
華視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv052/index.m3u8?proxy=true
台視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
中視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8?proxy=true
中視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv040/index.m3u8?proxy=true
華視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8?proxy=true
華視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8?proxy=true
台視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv066/index.m3u8?proxy=true
寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
tvbs閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8?proxy=true
民視台灣4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8?proxy=true
民視第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民視旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
民視影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
民視綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
中視菁採4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8?proxy=true
中視經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
公視戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv042/index.m3u8?proxy=true
閩南戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8?proxy=true
國際財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8?proxy=true
東森財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
寰宇財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8?proxy=true
tvbs精采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8?proxy=true
tvbs歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8?proxy=true
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8?proxy=true
愛達娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv070/index.m3u8?proxy=true
靖洋戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天綜合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天映畫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天育樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天國際4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天資訊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8?proxy=true
龍華卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn01/index.m3u8?proxy=true
龍華日韓4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn11/index.m3u8?proxy=true
龍華偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn12/index.m3u8?proxy=true
龍華電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8?proxy=true
龍華洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
龍華戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn18/index.m3u8?proxy=true
龍華經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8?proxy=true
國會頻壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv084/index.m3u8?proxy=true
國會頻壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv084/index.m3u8?proxy=true
國會頻贒4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv085/index.m3u8?proxy=true
國會頻贒4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv085/index.m3u8?proxy=true
好消息壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv16/index.m3u8?proxy=true
好消息壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-ftv16/index.m3u8?proxy=true
好消息貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv17/index.m3u8?proxy=true
好消息貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-ftv17/index.m3u8?proxy=true
智林體育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv101/index.m3u8?proxy=true
阿里郎台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv079/index.m3u8?proxy=true
達文西台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv018/index.m3u8?proxy=true
豬哥亮廳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv006/index.m3u8?proxy=true
亞洲旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv076/index.m3u8?proxy=true
亞洲旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv076/index.m3u8?proxy=true
美國之音4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv03/index.m3u8?proxy=true
半島新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv10/index.m3u8?proxy=true
影迷紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
古典音樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv059/index.m3u8?proxy=true
客家電視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv043/index.m3u8?proxy=true
華仁紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv013/index.m3u8?proxy=true
時尚運動4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv014/index.m3u8?proxy=true
生活英語4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn20/index.m3u8?proxy=true
生活英語4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn20/index.m3u8?proxy=true
採昌影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
數位電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv011/index.m3u8?proxy=true
Amc電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8?proxy=true
TRA體育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv077/index.m3u8?proxy=true
SMArt台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8?proxy=true
韓國娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv016/index.m3u8?proxy=true
TRACEU4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv082/index.m3u8?proxy=true
MEZZOl4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv083/index.m3u8?proxy=true


tv543,#genre#
中天新闻,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
TVBS新闻台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
东森新闻,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
民视新闻台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
镜新闻,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075
非凡新闻,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
台视新闻,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
华视新闻,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
中视新闻,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
寰宇新闻台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇新闻台湾台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
半岛新闻,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv10
美国之音,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv03
东森财经新闻,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
非凡商业台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv048
台视财经,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv056
第1商业台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv104
TVBS,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv073
台视,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
中视,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
华视,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
民视,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002
年代新聞,http://220.134.196.147:8538/http/61.219.99.20:8081/hls/67/809/ch27.m3u8
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
非凡新聞HD,http://220.134.196.147:8571/http/61.219.99.20:8081/hls/75/817/ch57.m3u8
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
壹新聞,#EXTM3U x-tvg-url="https://epg.catvod.com/epg.xml"


中国|CCTV-1 综合,http://smt.iptv543.com/Smart.php?id=cctv1
中国|CCTV-2 财经,http://smt.iptv543.com/Smart.php?id=cctv2
中国|CCTV-3 综艺,http://smt.iptv543.com/Smart.php?id=cctv3
中国|CCTV-4 中文国际,http://smt.iptv543.com/Smart.php?id=Cctv4
中国|CCTV-4 中文国际,http://smt.iptv543.com/Smart.php?id=cctv4
中国|CCTV-5 体育,http://smt.iptv543.com/Smart.php?id=cctv5
中国|CCTV-5+ 体育赛事,http://smt.iptv543.com/Smart.php?id=cctv5plus
中国|CCTV-6 电影,http://smt.iptv543.com/Smart.php?id=cctv6
中国|CCTV-7 国防军事,http://smt.iptv543.com/Smart.php?id=cctv7
中国|CCTV-8 电视剧,http://smt.iptv543.com/Smart.php?id=cctv8hd
中国|CCTV-9 记录,http://smt.iptv543.com/Smart.php?id=cctv9hd
中国|CCTV-10 科教,http://smt.iptv543.com/Smart.php?id=cctv10hd
中国|CCTV-11 戏曲,http://smt.iptv543.com/Smart.php?id=cctv11
中国|CCTV-12 社会与法,http://smt.iptv543.com/Smart.php?id=cctv12
中国|CCTV-13 新闻,http://smt.iptv543.com/Smart.php?id=cctv13
中国|CCTV-14 少儿,http://smt.iptv543.com/Smart.php?id=cctv14
中国|CCTV-15 音乐,http://smt.iptv543.com/Smart.php?id=cctv15
中国|CCTV-16 奥林匹克,http://smt.iptv543.com/Smart.php?id=cctv16
中国|CCTV-17 农业农村,http://smt.iptv543.com/Smart.php?id=cctv17

中国|江苏卫视,http://smt.iptv543.com/Smart.php?id=jiangsu_twn
中国|浙江卫视,http://smt.iptv543.com/Smart.php?id=zhejiang_twn
中国|湖南卫视,http://smt.iptv543.com/Smart.php?id=hunan_twn
中国|北京卫视,http://smt.iptv543.com/Smart.php?id=beijing
中国|东方卫视,http://smt.iptv543.com/Smart.php?id=dongfangweishi_twn

中国|深圳卫视,http://smt.iptv543.com/Smart.php?id=shenzhen
中国|广东卫视,http://smt.iptv543.com/Smart.php?id=guangdongweishi_twn
中国|大湾区卫视,http://smt.iptv543.com/Smart.php?id=nanfang_twn
中国|珠江台,http://smt.iptv543.com/Smart.php?id=zhujiang
中国|东南卫视,http://smt.iptv543.com/Smart.php?id=fujian
中国|广西卫视,http://smt.iptv543.com/Smart.php?id=guangxi
中国|湖北卫视,http://smt.iptv543.com/Smart.php?id=hubei
中国|四川卫视,http://smt.iptv543.com/Smart.php?id=sichuan_twn

Gather頻道,#genre#

CCTV 1 综合「回看」,https://tv.iill.top/migu-1/cctv1
CCTV 2 财经「回看」,https://tv.iill.top/migu-1/cctv2
CCTV 3 综艺「回看」,https://tv.iill.top/migu-1/cctv3
CCTV 4 中文国际「回看」,https://tv.iill.top/migu-1/cctv4
CCTV 4 中文国际·美洲「回看」,https://tv.iill.top/migu-1/cctv4m
CCTV 4 中文国际·欧洲「回看」,https://tv.iill.top/migu-1/cctv4o
CCTV 5 体育「回看」,https://tv.iill.top/migu-1/cctv5
CCTV 5+ 体育赛事「回看」,https://tv.iill.top/migu-1/cctv5+
CCTV 6 电影「回看」,https://tv.iill.top/migu-1/cctv6
CCTV 7 国防军事「回看」,https://tv.iill.top/migu-1/cctv7
CCTV 8 电视剧「回看」,https://tv.iill.top/migu-1/cctv8
CCTV 9 纪录「回看」,https://tv.iill.top/migu-1/cctv9
CCTV 10 科教「回看」,https://tv.iill.top/migu-1/cctv10
CCTV 11 戏曲「回看」,https://tv.iill.top/migu-1/cctv11
CCTV 12 社会与法「回看」,https://tv.iill.top/migu-1/cctv12
CCTV 13 新闻「回看」,https://tv.iill.top/migu-1/cctv13
CCTV 14 少儿「回看」,https://tv.iill.top/migu-1/cctv14
CCTV 15 音乐「回看」,https://tv.iill.top/migu-1/cctv15
CCTV 17 农村农业「回看」,https://tv.iill.top/migu-1/cctv17

江苏卫视「回看」,https://tv.iill.top/migu-1/jsws
浙江卫视,https://tv.iill.top/migu/zjws
湖南卫视「回看」,https://tv.iill.top/migu/hnws
东方卫视「回看」,https://tv.iill.top/migu-1/dfws
广东卫视「回看」,https://tv.iill.top/migu-1/gdws
江西卫视「回看」,https://tv.iill.top/migu-1/jxws
陕西卫视「回看」,https://tv.iill.top/migu-1/sxws
湖北卫视「回看」,https://tv.iill.top/migu-1/hubws
东南卫视「回看」,https://tv.iill.top/migu-1/dnws
海峡卫视「回看」,https://tv.iill.top/migu-1/hxws
辽宁卫视「回看」,https://tv.iill.top/migu/lnws

CHC 影迷电影「回看」,https://tv.iill.top/migu-1/chcym
CHC 动作电影「回看」,https://tv.iill.top/migu-1/chcdz
CHC 家庭影院「回看」,https://tv.iill.top/migu-1/chcjt

東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152
東森財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153
TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073
TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
TVBS 歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068
TVBS 精采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv067
TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087
TVBS 台劇「4gTV」,https://tv.iill.top/4gtv/4gtv-live088
中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
中天新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009
中視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040
中視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074
中視經典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080
中視菁采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv064
靖天國際「LiTV」,https://tv.iill.top/litv/4gtv-4gtv063
靖天映畫「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055
靖天戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047
靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
靖天育樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
靖天資訊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
靖天卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv044
靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
龍華偶像「LiTV」,https://tv.iill.top/litv/litv-longturn12
龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
龍華戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn18
龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11
龍華洋片「LiTV」,https://tv.iill.top/litv/litv-longturn02
龍華經典「LiTV」,https://tv.iill.top/litv/litv-longturn21
龍華電影「LiTV」,https://tv.iill.top/litv/litv-longturn03
八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039
台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
台視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051
台視財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv056
公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
台灣戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn22
寰宇新聞「LiTV」,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
華視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052
民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
民視台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv001
民視影劇「LiTV」,https://tv.iill.top/litv/litv-ftv09
民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
民視旅遊「LiTV」,https://tv.iill.top/litv/litv-ftv07
民視第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004
三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076
非凡商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048
非凡新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010
鏡電視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv075
半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
VOA 美國之音「LiTV」,https://tv.iill.top/litv/litv-ftv03
CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
第1商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv104
