台灣新聞,#genre#
Now668赛马,http://iptv.4666888.xyz/iptv.php?id=20094
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
MYTV_SUPER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
星光视界,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
28AI赛马,http://iptv.4666888.xyz/iptv.php?id=20126
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
天映CM+,http://iptv.4666888.xyz/iptv.php?id=20132
TVB-EYT,http://iptv.4666888.xyz/iptv.php?id=20133
TVB-Music,http://iptv.4666888.xyz/iptv.php?id=20134
TVB-Sports,http://iptv.4666888.xyz/iptv.php?id=20135
TVB-劇場,http://iptv.4666888.xyz/iptv.php?id=20136
TVB-煲劇,http://iptv.4666888.xyz/iptv.php?id=20137
TVB-獎門人,http://iptv.4666888.xyz/iptv.php?id=20138
TVB-話當年,http://iptv.4666888.xyz/iptv.php?id=20139
TVB-識嘆,http://iptv.4666888.xyz/iptv.php?id=20140
TVB-識食,http://iptv.4666888.xyz/iptv.php?id=20141
TVB-金曲,http://iptv.4666888.xyz/iptv.php?id=20142
新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻(美),http://iptv.4666888.xyz/iptv.php?id=20175
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新闻台湾,http://iptv.4666888.xyz/iptv.php?id=20293
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
摬新闻,http://iptv.4666888.xyz/iptv.php?id=20180
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
民视,http://iptv.4666888.xyz/iptv.php?id=20182
中视,http://iptv.4666888.xyz/iptv.php?id=20183
华视,http://iptv.4666888.xyz/iptv.php?id=20184
公视,http://iptv.4666888.xyz/iptv.php?id=20185
台视,http://iptv.4666888.xyz/iptv.php?id=20186
中旺电视,http://iptv.4666888.xyz/iptv.php?id=20187
TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采,http://iptv.4666888.xyz/iptv.php?id=20201
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
东森美洲,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
民事第一,http://iptv.4666888.xyz/iptv.php?id=20214
民事第一,http://iptv.4666888.xyz/iptv.php?id=20215
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
民视旅遊,http://iptv.4666888.xyz/iptv.php?id=20218
民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
台视综合,http://iptv.4666888.xyz/iptv.php?id=20220
中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
华艺中文,http://iptv.4666888.xyz/iptv.php?id=20223
智林体育,http://iptv.4666888.xyz/iptv.php?id=20224
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
爱尔达影剧,http://iptv.4666888.xyz/iptv.php?id=20230
爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
靖天国际台,http://iptv.4666888.xyz/iptv.php?id=20236
靖天卡通,http://iptv.4666888.xyz/iptv.php?id=20237
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
HBO,http://iptv.4666888.xyz/iptv.php?id=20249
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
HBO_HITS,http://iptv.4666888.xyz/iptv.php?id=20252
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
爱尔达娱乐,http://iptv.4666888.xyz/iptv.php?id=20303
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
MDAX,http://iptv.4666888.xyz/iptv.php?id=20261
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
亚洲美食,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球,http://iptv.4666888.xyz/iptv.php?id=20271
TLC亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20272
ASIA亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20273
阿里郎Ariranga,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
新加坡CM+,http://iptv.4666888.xyz/iptv.php?id=20278
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
新加坡剧乐酷,http://iptv.4666888.xyz/iptv.php?id=20281
新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
History,http://iptv.4666888.xyz/iptv.php?id=20283
新加坡佳乐,http://iptv.4666888.xyz/iptv.php?id=20289
KTSF26(美),http://iptv.4666888.xyz/iptv.php?id=20290
公视戏剧,http://iptv.4666888.xyz/iptv.php?id=20292
靖洋戏剧,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通,http://iptv.4666888.xyz/iptv.php?id=20295
靖天综合,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯,http://iptv.4666888.xyz/iptv.php?id=20302

345央視,#genre#
CCTV1综合,https://iptv345.com/?act=play&token=3e2d1acdcdb8b3873654444a6310dbd6&tid=ys&id=1
CCTV2财经,https://iptv345.com/?act=play&token=dcee1becd218ca542a250f2f36dc9477&tid=ys&id=2
CCTV3综艺,https://iptv345.com/?act=play&token=009e7650c40e47b3a87a9595f5b87777&tid=ys&id=3
CCTV4中文国际,https://iptv345.com/?act=play&token=d6512bcd606fe746d9e095de16aed631&tid=ys&id=4
CCTV5体育,https://iptv345.com/?act=play&token=9e4a33cacadb6bb95df4b41099c74d90&tid=ys&id=5
CCTV5+体育赛事,https://iptv345.com/?act=play&token=882c565c49eec625f052de5117dd36e1&tid=ys&id=6
CCTV6电影,https://iptv345.com/?act=play&token=3461f44af1866e20d267a788da7c1540&tid=ys&id=7
CCTV7国防军事,https://iptv345.com/?act=play&token=decf8b16786c7aebc34eaf85ab1ca94e&tid=ys&id=8
CCTV8电视剧,https://iptv345.com/?act=play&token=47e430e246a08b0a7245ae71d5f37192&tid=ys&id=9
CCTV9纪录,https://iptv345.com/?act=play&token=855c368979b4d5eb6df81a06504d9460&tid=ys&id=10
CCTV10科教,https://iptv345.com/?act=play&token=70fae6924b30298787c7160abaad3cd9&tid=ys&id=11
CCTV11戏曲,https://iptv345.com/?act=play&token=bdb77e84a1ceb98c9961f1bb97224834&tid=ys&id=12
CCTV12社会与法,https://iptv345.com/?act=play&token=2da1bd82637b9bbc21177e08315eb0ff&tid=ys&id=13
CCTV13新闻,https://iptv345.com/?act=play&token=304910538918ceea57966d4fe34977a7&tid=ys&id=14
CCTV14少儿,https://iptv345.com/?act=play&token=a5e07ab1fc96b70ea8527cebcf4c30c4&tid=ys&id=15
CCTV15音乐,https://iptv345.com/?act=play&token=4ec6fb1c3daed9109150a0865c0d9c3e&tid=ys&id=16
CCTV16奥林匹克,https://iptv345.com/?act=play&token=3f1dfda042ee8204919385365d68425b&tid=ys&id=17
CCTV17农业农村,https://iptv345.com/?act=play&token=40291914eaa219a30f45e907830bd099&tid=ys&id=18
CCTV4k高清,https://iptv345.com/?act=play&token=b7bb7591ab6fa2e1560e0705a188975d&tid=ys&id=19
CCTV8k高清,https://iptv345.com/?act=play&token=ab5a4874df2058916fc41cd2b644c919&tid=ys&id=20
CCTV4欧洲HD,https://iptv345.com/?act=play&token=5d230861119eeef99b229133049f2b3d&tid=ys&id=21
CCTV4美洲HD,https://iptv345.com/?act=play&token=4e816c96cdf5a8b7168405f4d1f518ad&tid=ys&id=22
CGTN,https://iptv345.com/?act=play&token=7c17f37ee0d69ee08fb66cdc9d6b99c8&tid=ys&id=23
CGTN纪录,https://iptv345.com/?act=play&token=c19b46380b024101b77a1a6ccf15baf6&tid=ys&id=24
CCTV阿拉伯语,https://iptv345.com/?act=play&token=b380642956f3f4c110eb42992f85b942&tid=ys&id=25
CCTV法语,https://iptv345.com/?act=play&token=b56701638d41d464d5ae64795b532fd3&tid=ys&id=26
CCTV西班牙语,https://iptv345.com/?act=play&token=92ea445b68da1a53d60d6bce2b7ee8d5&tid=ys&id=27
CCTV俄语,https://iptv345.com/?act=play&token=78ecf2845302692ac8d5bc96b8a096e1&tid=ys&id=28
CETV-1,https://iptv345.com/?act=play&token=353a97fb9d575ab3dc5d23f48300fb30&tid=ys&id=29
CETV-2,https://iptv345.com/?act=play&token=c098974324c192ac0f41756450b6895d&tid=ys&id=30
CETV-3,https://iptv345.com/?act=play&token=e21912ba18cf4c5bd3bafce5e9f9b9e4&tid=ys&id=31
CETV-4,https://iptv345.com/?act=play&token=fe1b85a7f23d568ef79eef183af44b4a&tid=ys&id=32
CCTV兵器科技,https://iptv345.com/?act=play&token=6c2158693714531379104d36ce258c28&tid=ys&id=33
CCTV怀旧剧场,https://iptv345.com/?act=play&token=43009272d10c51551a3c2ca41d15bac6&tid=ys&id=34
CCTV第一剧场,https://iptv345.com/?act=play&token=372e917e541321fb6dce94ac73a1ca50&tid=ys&id=35
CCTV风云剧场,https://iptv345.com/?act=play&token=68478b579d53a9628327b09fdc63f042&tid=ys&id=36
CCTV风云音乐,https://iptv345.com/?act=play&token=b4652d42ac2716a04033f5f64917c063&tid=ys&id=37
CCTV风云足球,https://iptv345.com/?act=play&token=e0b8e0aa3d668244c53d6f53f569f417&tid=ys&id=38
CCTV世界地理,https://iptv345.com/?act=play&token=92df1558f8a10079de55678c9687aeaf&tid=ys&id=39
CCTV文化精品,https://iptv345.com/?act=play&token=4749374643726a0cf7666a3b527e82bd&tid=ys&id=40
CCTV央视台球,https://iptv345.com/?act=play&token=02afeb4f7063ce96711e78d17e4402db&tid=ys&id=41
CCTV高尔夫网球,https://iptv345.com/?act=play&token=40cf785038d4867084c850c77d71a5ac&tid=ys&id=42
CCTV女性时尚,https://iptv345.com/?act=play&token=43ad30fc673782ea0fe6b03121fb0888&tid=ys&id=43
	
345衛視,#genre#

湖南卫视,https://iptv345.com/?act=play&token=820aed74d7aad1309d0647f80278fa00&tid=ws&id=1
江苏卫视,https://iptv345.com/?act=play&token=05aabec1a9491961c82be481345e27b6&tid=ws&id=2
浙江卫视,https://iptv345.com/?act=play&token=ffce9230714a37c41e4399306c98c247&tid=ws&id=3
东方卫视,https://iptv345.com/?act=play&token=41dc212012da30ab0150a5d296c5595f&tid=ws&id=4
北京卫视,https://iptv345.com/?act=play&token=fb2dcf572ac3c41ece570ea638b68fc6&tid=ws&id=5
深圳卫视,https://iptv345.com/?act=play&token=e475d680a3d2f0518fcfda4ce86faff2&tid=ws&id=6
广东卫视,https://iptv345.com/?act=play&token=2dbdf3dfc44499db65c1761d05cecefb&tid=ws&id=7
安徽卫视,https://iptv345.com/?act=play&token=9d0e7068d08d05386bcf35fecd377da0&tid=ws&id=8
东南卫视,https://iptv345.com/?act=play&token=f278acb2772271b826d30903a48a7fef&tid=ws&id=9
河北卫视,https://iptv345.com/?act=play&token=73765678435d14554696ec0ba799d5c3&tid=ws&id=10
黑龙江卫视,https://iptv345.com/?act=play&token=eeed7b60ed9aa517d88503b84ce9b1db&tid=ws&id=11
湖北卫视,https://iptv345.com/?act=play&token=caddd13fda045d50450b6f11c5b42d3f&tid=ws&id=12
江西卫视,https://iptv345.com/?act=play&token=b87b01a251a3b43e383aff8f88ea9d52&tid=ws&id=13
辽宁卫视,https://iptv345.com/?act=play&token=7b2203ffaf919b2b64cd10d6618942d5&tid=ws&id=14
海南卫视,https://iptv345.com/?act=play&token=0d3d4b82bd0e1570f68aed4b6f396df8&tid=ws&id=15
山东卫视,https://iptv345.com/?act=play&token=288c337a3cbcea9120ad495357c29136&tid=ws&id=16
四川卫视,https://iptv345.com/?act=play&token=0be3d4de25cf87ae75c9feac5d314814&tid=ws&id=17
天津卫视,https://iptv345.com/?act=play&token=e54420543319f89a7adb102af60e75d7&tid=ws&id=18
重庆卫视,https://iptv345.com/?act=play&token=36b2f029edf2937016c5c8015456800d&tid=ws&id=19
贵州卫视,https://iptv345.com/?act=play&token=4a75f2d0dbe672c9217157e93de164d3&tid=ws&id=20
吉林卫视,https://iptv345.com/?act=play&token=30982e6c7f96a0cb7a5989b37413609d&tid=ws&id=21
广西卫视,https://iptv345.com/?act=play&token=37b5d3afae99a37be379b5d9bf22cb01&tid=ws&id=22
河南卫视,https://iptv345.com/?act=play&token=61b262c2f4c66c01e3bd529cd2ebfde6&tid=ws&id=23
甘肃卫视,https://iptv345.com/?act=play&token=782bc6ec68d2d42e53f7a45f4bfd40e7&tid=ws&id=24
青海卫视,https://iptv345.com/?act=play&token=aa2197ed0670de64229bc39995f39027&tid=ws&id=25
云南卫视,https://iptv345.com/?act=play&token=cdc4dfc15da1d856dda29ca7dee0a883&tid=ws&id=26
内蒙古卫视,https://iptv345.com/?act=play&token=4210126ba202182fd2c62f94f228c1d2&tid=ws&id=27
山西卫视,https://iptv345.com/?act=play&token=4c67179f4da27d341086f9547e0cd4fa&tid=ws&id=28
陕西卫视,https://iptv345.com/?act=play&token=2bcdd425ae6730f10bdf3357523409b4&tid=ws&id=29
兵团卫视,https://iptv345.com/?act=play&token=677cde117855ed339bf89a27a8e47e81&tid=ws&id=30
新疆卫视,https://iptv345.com/?act=play&token=201ff6e9f72499fe4a8dd157adfd5f01&tid=ws&id=31
西藏卫视,https://iptv345.com/?act=play&token=3388749d0f8fb3240c19648afeffb72e&tid=ws&id=32
宁夏卫视,https://iptv345.com/?act=play&token=2cbd9c3976d0f4902fac814bb6f130f0&tid=ws&id=33
延边卫视,https://iptv345.com/?act=play&token=907921e7886438cd6cecd31056e5f8c2&tid=ws&id=34
康巴卫视,https://iptv345.com/?act=play&token=94aa281740152aeec6f9e0b83d0d06b0&tid=ws&id=35
大湾区卫视,https://iptv345.com/?act=play&token=99c4da1c9d1c2edda7ef0aeb444ae43e&tid=ws&id=36
广东珠江频道,https://iptv345.com/?act=play&token=62f60dc5e938c03a7901488dfd80350f&tid=ws&id=37
厦门卫视,https://iptv345.com/?act=play&token=d2cb276cc2f4543d8649ca984c584348&tid=ws&id=38
安多卫视,https://iptv345.com/?act=play&token=7e085da6846416290bb240546c1dfe9e&tid=ws&id=39
农林卫视,https://iptv345.com/?act=play&token=61496b4cd4fe13e3b6975cd9e3f5ef29&tid=ws&id=40
三沙卫视,https://iptv345.com/?act=play&token=d3a6e130780aadf0b3b6aa88269a8331&tid=ws&id=41


345港台,#genre#
凤凰卫视中文台,https://iptv345.com/?act=play&token=6065929572176d97b2142c7ab9cde004&tid=gt&id=1
凤凰卫视资讯台,https://iptv345.com/?act=play&token=a4ddf1587dd2c04dc0b653653a38d7d1&tid=gt&id=2
凤凰卫视香港台,https://iptv345.com/?act=play&token=283046d1dc1b0b7b83cf3cb11a8279d0&tid=gt&id=3
TVB翡翠台,https://iptv345.com/?act=play&token=3200d171faffe596d2f0f5eba0e29c6d&tid=gt&id=5
TVB无线新闻台,https://iptv345.com/?act=play&token=06f2d809eb0b542b8cfc97d53c82ef53&tid=gt&id=6
TVB Plus,https://iptv345.com/?act=play&token=2a208e0a3c553594476cb21d3c20139d&tid=gt&id=8
TVB明珠台,https://iptv345.com/?act=play&token=4a51637eab53114fa02d8554cd8cd240&tid=gt&id=9
香港有线新闻台,https://iptv345.com/?act=play&token=8d2304340a24218e1003028418a3d140&tid=gt&id=11
香港有线18台,https://iptv345.com/?act=play&token=1657f037e34dd4ddd19b1cd27a579dec&tid=gt&id=12
NOW直播台,https://iptv345.com/?act=play&token=1cb5da88f569bb5d9d2364f226f9358c&tid=gt&id=16
NOW新闻台,https://iptv345.com/?act=play&token=75edf8eeaeeaecf7d4b9c2195cbe7383&tid=gt&id=17
NOW财经台,https://iptv345.com/?act=play&token=c663000ad387934bfd3784fdba92cef2&tid=gt&id=18
ViuTV,https://iptv345.com/?act=play&token=cb546e2adc3ad8a7882377a4825b0e56&tid=gt&id=19
ViuTV6,https://iptv345.com/?act=play&token=a271b447f4a440e03a9662808b09c711&tid=gt&id=20
HOY国际财经台,https://iptv345.com/?act=play&token=ba01ce2b8e0d13fc89b61f891abb649c&tid=gt&id=22
HOY资讯台,https://iptv345.com/?act=play&token=4ce31a4fbc87cd8f7580eb34bf09a4d7&tid=gt&id=23
HOY TV,https://iptv345.com/?act=play&token=499fb1c571801e149d7597b9db2c3599&tid=gt&id=24
港台电视31,https://iptv345.com/?act=play&token=fc71d0e6943c573a5f91c0fdd3e91bb3&tid=gt&id=26
港台电视32,https://iptv345.com/?act=play&token=d5dfb41cd95e2c4852c6dfd103c03e44&tid=gt&id=27
香港卫视HKS,https://iptv345.com/?act=play&token=be53f6f9f889c10484a8de3622c0e5c3&tid=gt&id=30
耀才财经,https://iptv345.com/?act=play&token=9b8ace760e8ec32c63013cca062788ac&tid=gt&id=32
澳门莲花,https://iptv345.com/?act=play&token=8fc1687695b8eaa8fce34634029c10b4&tid=gt&id=35
澳門卫视,https://iptv345.com/?act=play&token=4b1b5fb33f01e6c67ab0d0651f9d4afe&tid=gt&id=36
澳视资讯,https://iptv345.com/?act=play&token=d6ad9e96b5cca88e58567016a6fe3816&tid=gt&id=37
澳視澳門,https://iptv345.com/?act=play&token=deef81dd6f08aa7c8b972020d7eafb9c&tid=gt&id=38
澳門Macau,https://iptv345.com/?act=play&token=29b789fffb342259cd6170bb9a14e09c&tid=gt&id=39
澳视综艺,https://iptv345.com/?act=play&token=b0d2ae86f1f41a41d1c29bc008e07a57&tid=gt&id=40
澳亚卫视,https://iptv345.com/?act=play&token=34221070bfab4d3d2930ddaff51b49d7&tid=gt&id=41
中天新闻台,https://iptv345.com/?act=play&token=ece9c815b40d763e00c279ee9474c3ab&tid=gt&id=43
东森新闻台,https://iptv345.com/?act=play&token=477ff8875c6d700d6ff02faf58ddeb80&tid=gt&id=44
东森财经新闻台,https://iptv345.com/?act=play&token=cccf8892059a20248e552b44a27704e7&tid=gt&id=45
中视新闻台,https://iptv345.com/?act=play&token=fe4f248e8312f50f1652da44b54d7d08&tid=gt&id=46
台视新闻台,https://iptv345.com/?act=play&token=09c31192df64c356ed52599310ffd28e&tid=gt&id=47
三立新闻台,https://iptv345.com/?act=play&token=b3d22c1806e4eb64e442783b840d21fc&tid=gt&id=48
民视新闻台,https://iptv345.com/?act=play&token=0595b2d785dc5f4d2ed096eddde09377&tid=gt&id=50
华视新闻台,https://iptv345.com/?act=play&token=9c0a02fa7457aeb6852805735f507dff&tid=gt&id=51
镜电视新闻台,https://iptv345.com/?act=play&token=6ae03b5721f1699537401ad836b7322c&tid=gt&id=52
寰宇新闻台,https://iptv345.com/?act=play&token=91f56f2079ada2adfb75a6c147ea6936&tid=gt&id=53
寰宇新闻台湾台,https://iptv345.com/?act=play&token=02b92cfeaa10d44e89911699d49a4c47&tid=gt&id=54
TVBS新闻台,https://iptv345.com/?act=play&token=5d0871d4a1a7659ccdfedb3a8c78bd76&tid=gt&id=55
TVBS HD,https://iptv345.com/?act=play&token=35f5fed085dd2cfdc6f4c14ee199a36a&tid=gt&id=56
TVBS欢乐台,https://iptv345.com/?act=play&token=523c1ba78f81fbb01c61a819e5643b41&tid=gt&id=57
中视HD,https://iptv345.com/?act=play&token=c98a5e1ed1b1375fa365e63d60798e5c&tid=gt&id=60
台视HD,https://iptv345.com/?act=play&token=bf6f1a727591b8a6aaa979385ec5504f&tid=gt&id=61
民视HD,https://iptv345.com/?act=play&token=0e01bcb3455f0638b6d6df5d5df00f88&tid=gt&id=62
华视HD,https://iptv345.com/?act=play&token=faee6f90068321d5ec1de207b16bbe9e&tid=gt&id=63
三立台湾台,https://iptv345.com/?act=play&token=f69cdd913fd985ef6877d64431ff945c&tid=gt&id=65
民视台湾台,https://iptv345.com/?act=play&token=3d2295f3bed461afc0e7ec14defb5930&tid=gt&id=67
民视第一台,https://iptv345.com/?act=play&token=3823524115568d007969fead63137a29&tid=gt&id=68
民视综艺台,https://iptv345.com/?act=play&token=8e0f7c10e41b07483fb6d4da6610a985&tid=gt&id=69
民视旅游台,https://iptv345.com/?act=play&token=00cd8ac6d6c2a6e4426405ed89fa7296&tid=gt&id=70
民视影剧台,https://iptv345.com/?act=play&token=a5e28aca3f4ed2b9b457e28df4184dc7&tid=gt&id=71
緯來體育台,https://iptv345.com/?act=play&token=2958106d64931db84390316750e1e428&tid=gt&id=73
纬来日本台,https://iptv345.com/?act=play&token=37cd9458bc7b728ed6a3977899f65a28&tid=gt&id=74
纬来育乐台,https://iptv345.com/?act=play&token=4d808a05c3a1aae22d2ee3d220553a02&tid=gt&id=75
ELEVEN 1（DAZN 1）,https://iptv345.com/?act=play&token=1d0521c6b068a428bdd144ed4ef0d764&tid=gt&id=76
ELEVEN 2（DAZN 2）,https://iptv345.com/?act=play&token=0aa6e4cac6c14496e4e10ae03d9697b6&tid=gt&id=77
爱尔达体育1台,https://iptv345.com/?act=play&token=e793570e2549c102caba83ab0ff2aadf&tid=gt&id=79
爱尔达体育2台,https://iptv345.com/?act=play&token=fd53d9031d3df8311d01cfc12fe79d25&tid=gt&id=80
